  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
31/10/2018 00:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 02:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 03:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 05:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 06:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 08:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 09:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 11:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 12:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 14:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 15:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 17:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 18:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 20:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 21:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 23:30:02   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 00:29:58   3.00276  51.37146   -0.1400   -0.2065     0.2495    -145.9
01/11/2018 01:30:00   3.00276  51.37146   -0.0795   -0.1815     0.1981    -156.3
01/11/2018 02:30:02   3.00276  51.37146    0.0690   -0.1200     0.1384     150.1
01/11/2018 03:29:58   3.00276  51.37146    0.3360    0.0345     0.3378      84.1
01/11/2018 04:30:00   3.00276  51.37146    0.3960    0.1740     0.4325      66.3
01/11/2018 05:30:02   3.00276  51.37146    0.2835    0.2140     0.3552      53.0
01/11/2018 06:29:58   3.00276  51.37146    0.1690    0.2070     0.2672      39.2
01/11/2018 07:30:00   3.00276  51.37146    0.0360    0.1745     0.1782      11.7
01/11/2018 08:30:02   3.00276  51.37146   -0.1250    0.1080     0.1652     -49.2
01/11/2018 09:29:58   3.00276  51.37146   -0.2225    0.0320     0.2248     -81.8
01/11/2018 10:30:00   3.00276  51.37146   -0.2230   -0.0275     0.2247     -97.0
01/11/2018 11:30:02   3.00276  51.37146   -0.1905   -0.1090     0.2195    -119.8
01/11/2018 12:29:58   3.00276  51.37146   -0.1430   -0.1940     0.2410    -143.6
01/11/2018 13:30:00   3.00276  51.37146   -0.0945   -0.1965     0.2180    -154.3
01/11/2018 14:30:02   3.00276  51.37146    0.0260   -0.1570     0.1591     170.6
01/11/2018 15:29:58   3.00276  51.37146    0.2645   -0.0420     0.2678      99.0
01/11/2018 16:30:00   3.00276  51.37146    0.4040    0.1045     0.4173      75.5
01/11/2018 17:30:02   3.00276  51.37146    0.3445    0.1730     0.3855      63.3
01/11/2018 18:29:58   3.00276  51.37146    0.2445    0.1960     0.3134      51.3
01/11/2018 19:30:00   3.00276  51.37146    0.1370    0.1860     0.2310      36.4
01/11/2018 20:30:02   3.00276  51.37146   -0.0115    0.1360     0.1365      -4.8
01/11/2018 21:29:58   3.00276  51.37146   -0.1805    0.0445     0.1859     -76.2
01/11/2018 22:30:00   3.00276  51.37146   -0.2285   -0.0235     0.2297     -95.9
01/11/2018 23:30:02   3.00276  51.37146   -0.2105   -0.0805     0.2254    -110.9
02/11/2018 00:29:58   3.07555  51.40406   -0.3360   -0.1645     0.3741    -116.1
02/11/2018 01:30:00   3.07555  51.40406   -0.2720   -0.1995     0.3373    -126.3
02/11/2018 02:30:02   3.07555  51.40406   -0.1750   -0.1850     0.2547    -136.6
02/11/2018 03:29:58   3.07555  51.40406   -0.0115   -0.1420     0.1425    -175.4
02/11/2018 04:30:00   3.07555  51.40406    0.2550   -0.0375     0.2577      98.4
02/11/2018 05:30:02   3.07555  51.40406    0.5080    0.1240     0.5229      76.3
02/11/2018 06:29:58   3.07555  51.40406    0.4725    0.1995     0.5129      67.1
02/11/2018 07:30:00   3.07555  51.40406    0.3255    0.2075     0.3860      57.5
02/11/2018 08:30:02   3.07555  51.40406    0.1470    0.1845     0.2359      38.5
02/11/2018 09:29:58   3.07555  51.40406   -0.1015    0.1360     0.1697     -36.7
02/11/2018 10:30:00   3.07555  51.40406   -0.3075    0.0650     0.3143     -78.1
02/11/2018 11:30:02   3.07555  51.40406   -0.3930   -0.0045     0.3930     -90.7
02/11/2018 12:29:58   3.07555  51.40406   -0.3820   -0.0805     0.3904    -101.9
02/11/2018 13:30:00   3.07555  51.40406   -0.3165   -0.1690     0.3588    -118.1
02/11/2018 14:30:02   3.07555  51.40406   -0.2415   -0.2080     0.3187    -130.7
02/11/2018 15:29:58   3.07555  51.40406   -0.1290   -0.1935     0.2326    -146.3
02/11/2018 16:30:00   3.07555  51.40406    0.0995   -0.1370     0.1693     144.0
02/11/2018 17:30:02   3.07555  51.40406    0.4150    0.0060     0.4150      89.2
02/11/2018 18:29:58   3.07555  51.40406    0.5725    0.1505     0.5920      75.3
02/11/2018 19:30:00   3.07555  51.40406    0.4575    0.1965     0.4979      66.8
02/11/2018 20:30:02   3.07555  51.40406    0.2960    0.2050     0.3601      55.3
02/11/2018 21:29:58   3.07555  51.40406    0.0955    0.1760     0.2002      28.5
02/11/2018 22:30:00   3.07555  51.40406   -0.1820    0.1130     0.2142     -58.2
02/11/2018 23:30:02   3.07555  51.40406   -0.4015    0.0345     0.4030     -85.1
03/11/2018 00:29:58   3.12045  51.40537   -0.3970   -0.0260     0.3979     -93.7
03/11/2018 01:30:00   3.12045  51.40537   -0.3200   -0.0915     0.3328    -106.0
03/11/2018 02:30:02   3.12045  51.40537   -0.2200   -0.1585     0.2711    -125.8
