  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
09/12/2018 00:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 02:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 03:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 05:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 06:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 08:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 09:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 11:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 12:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 14:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 15:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 17:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 18:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 20:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 21:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 23:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 00:29:58   2.75321  51.40552    0.6140    0.3930     0.7290      57.4
09/12/2018 01:30:00   2.75321  51.40552    0.5765    0.4640     0.7400      51.2
09/12/2018 02:30:02   2.75321  51.40552    0.4565    0.4580     0.6467      44.9
09/12/2018 03:29:58   2.75321  51.40552    0.2570    0.3975     0.4733      32.9
09/12/2018 04:30:00   2.75321  51.40552    0.0280    0.2685     0.2700       6.0
09/12/2018 05:30:02   2.75321  51.40552   -0.1890    0.0850     0.2072     -65.8
09/12/2018 06:29:58   2.75321  51.40552   -0.3125   -0.1280     0.3377    -112.3
09/12/2018 07:30:00   2.75321  51.40552   -0.3640   -0.3635     0.5144    -135.0
09/12/2018 08:30:02   2.75321  51.40552   -0.3885   -0.4660     0.6067    -140.2
09/12/2018 09:29:58   2.75321  51.40552   -0.3090   -0.4295     0.5291    -144.3
09/12/2018 10:30:00   2.75321  51.40552   -0.0595   -0.3040     0.3098    -168.9
09/12/2018 11:30:02   2.75321  51.40552    0.3655    0.0090     0.3656      88.6
09/12/2018 12:29:58   2.75321  51.40552    0.5625    0.2935     0.6345      62.4
09/12/2018 13:30:00   2.75321  51.40552    0.5495    0.4080     0.6844      53.4
09/12/2018 14:30:02   2.75321  51.40552    0.4490    0.4275     0.6200      46.4
09/12/2018 15:29:58   2.75321  51.40552    0.2555    0.3705     0.4501      34.6
09/12/2018 16:30:00   2.75321  51.40552   -0.0020    0.2300     0.2300      -0.5
09/12/2018 17:30:02   2.75321  51.40552   -0.2445    0.0345     0.2469     -82.0
09/12/2018 18:29:58   2.75321  51.40552   -0.3890   -0.1680     0.4237    -113.4
09/12/2018 19:30:00   2.75321  51.40552   -0.4485   -0.3835     0.5901    -130.5
09/12/2018 20:30:02   2.75321  51.40552   -0.4705   -0.5030     0.6888    -136.9
09/12/2018 21:29:58   2.75321  51.40552   -0.4300   -0.4870     0.6497    -138.6
09/12/2018 22:30:00   2.75321  51.40552   -0.2960   -0.4170     0.5114    -144.6
09/12/2018 23:30:02   2.75321  51.40552    0.0230   -0.2300     0.2311     174.3
10/12/2018 00:29:58   2.55882  51.46388    0.4495    0.1655     0.4790      69.8
10/12/2018 01:30:00   2.55882  51.46388    0.5340    0.3295     0.6275      58.3
10/12/2018 02:30:02   2.55882  51.46388    0.4945    0.3515     0.6067      54.6
10/12/2018 03:29:58   2.55882  51.46388    0.3465    0.3280     0.4771      46.6
10/12/2018 04:30:00   2.55882  51.46388    0.1190    0.2475     0.2746      25.7
10/12/2018 05:30:02   2.55882  51.46388   -0.1045    0.1145     0.1550     -42.4
10/12/2018 06:29:58   2.55882  51.46388   -0.2815   -0.0375     0.2840     -97.6
10/12/2018 07:30:00   2.55882  51.46388   -0.4010   -0.2095     0.4524    -117.6
10/12/2018 08:30:02   2.55882  51.46388   -0.4625   -0.3840     0.6011    -129.7
10/12/2018 09:29:58   2.55882  51.46388   -0.4765   -0.4245     0.6382    -131.7
10/12/2018 10:30:00   2.55882  51.46388   -0.3560   -0.3800     0.5207    -136.9
10/12/2018 11:30:02   2.55882  51.46388    0.0220   -0.2090     0.2102     174.0
10/12/2018 12:29:58   2.55882  51.46388    0.4725    0.1220     0.4880      75.5
10/12/2018 13:30:00   2.55882  51.46388    0.5770    0.2995     0.6501      62.6
10/12/2018 14:30:02   2.55882  51.46388    0.5355    0.3450     0.6370      57.2
10/12/2018 15:29:58   2.55882  51.46388    0.4100    0.3340     0.5288      50.8
10/12/2018 16:30:00   2.55882  51.46388    0.1870    0.2675     0.3264      35.0
10/12/2018 17:30:02   2.55882  51.46388   -0.0580    0.1380     0.1497     -22.8
10/12/2018 18:29:58   2.55882  51.46388   -0.2710   -0.0225     0.2719     -94.7
10/12/2018 19:30:00   2.55882  51.46388   -0.4185   -0.1930     0.4609    -114.8
10/12/2018 20:30:02   2.55882  51.46388   -0.4900   -0.3750     0.6170    -127.4
10/12/2018 21:29:58   2.55882  51.46388   -0.5175   -0.4330     0.6748    -129.9
10/12/2018 22:30:00   2.55882  51.46388   -0.4480   -0.4040     0.6033    -132.0
10/12/2018 23:30:02   2.55882  51.46388   -0.1925   -0.2990     0.3556    -147.2
11/12/2018 00:29:58   2.34081  51.47469    0.0835   -0.0490     0.0968     120.4
11/12/2018 01:30:00   2.34081  51.47469    0.3300    0.3040     0.4487      47.3
11/12/2018 02:30:02   2.34081  51.47469    0.4635    0.4950     0.6781      43.1
11/12/2018 03:29:58   2.34081  51.47469    0.4515    0.5295     0.6959      40.5
11/12/2018 04:30:00   2.34081  51.47469    0.2975    0.4475     0.5374      33.6
11/12/2018 05:30:02   2.34081  51.47469    0.0875    0.2790     0.2924      17.4
11/12/2018 06:29:58   2.34081  51.47469   -0.1175    0.0590     0.1315     -63.3
11/12/2018 07:30:00   2.34081  51.47469   -0.2750   -0.1690     0.3228    -121.6
11/12/2018 08:30:02   2.34081  51.47469   -0.4075   -0.3970     0.5689    -134.3
11/12/2018 09:29:58   2.34081  51.47469   -0.5085   -0.5600     0.7564    -137.8
11/12/2018 10:30:00   2.34081  51.47469   -0.5035   -0.5575     0.7512    -137.9
11/12/2018 11:30:02   2.34081  51.47469   -0.2910   -0.3940     0.4898    -143.6
11/12/2018 12:29:58   2.34081  51.47469    0.1185   -0.0215     0.1204     100.3
11/12/2018 13:30:00   2.34081  51.47469    0.3725    0.2995     0.4780      51.2
11/12/2018 14:30:02   2.34081  51.47469    0.5085    0.4870     0.7041      46.2
11/12/2018 15:29:58   2.34081  51.47469    0.5115    0.5525     0.7529      42.8
11/12/2018 16:30:00   2.34081  51.47469    0.3830    0.4970     0.6275      37.6
11/12/2018 17:30:02   2.34081  51.47469    0.1725    0.3405     0.3817      26.9
11/12/2018 18:29:58   2.34081  51.47469   -0.0615    0.1210     0.1357     -26.9
11/12/2018 19:30:00   2.34081  51.47469   -0.2590   -0.1415     0.2951    -118.6
11/12/2018 20:30:02   2.34081  51.47469   -0.4190   -0.4045     0.5824    -134.0
11/12/2018 21:29:58   2.34081  51.47469   -0.5385   -0.5795     0.7911    -137.1
11/12/2018 22:30:00   2.34081  51.47469   -0.5635   -0.5955     0.8198    -136.6
11/12/2018 23:30:02   2.34081  51.47469   -0.4270   -0.4955     0.6541    -139.2
