  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
14/12/2019 00:30:04   3.00000  51.21667   -0.3000       nan        nan       nan
14/12/2019 01:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 02:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 03:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 04:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 05:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 06:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 07:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 08:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 09:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 10:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 11:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 12:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 13:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 14:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 15:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 16:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 17:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 18:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 19:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 20:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 21:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 22:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 23:29:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 00:30:04   2.76114  51.34999    0.6195    0.2275     0.6600      69.8
15/12/2019 01:30:00   2.76114  51.34999    0.6020    0.3650     0.7040      58.8
15/12/2019 02:29:56   2.76114  51.34999    0.4835    0.3990     0.6269      50.5
15/12/2019 03:30:04   2.76114  51.34999    0.3235    0.3795     0.4987      40.4
15/12/2019 04:30:00   2.76114  51.34999    0.1085    0.3040     0.3228      19.6
15/12/2019 05:29:56   2.76114  51.34999   -0.1110    0.1825     0.2136     -31.3
15/12/2019 06:30:04   2.76114  51.34999   -0.2720    0.0485     0.2763     -79.9
15/12/2019 07:30:00   2.76114  51.34999   -0.3530   -0.0970     0.3661    -105.4
15/12/2019 08:29:56   2.76114  51.34999   -0.3775   -0.2785     0.4691    -126.4
15/12/2019 09:30:04   2.76114  51.34999   -0.3515   -0.2990     0.4615    -130.4
15/12/2019 10:30:00   2.76114  51.34999   -0.1605   -0.2505     0.2975    -147.4
15/12/2019 11:29:56   2.76114  51.34999    0.3035   -0.0660     0.3106     102.3
15/12/2019 12:30:04   2.76114  51.34999    0.6550    0.1860     0.6809      74.1
15/12/2019 13:30:00   2.76114  51.34999    0.6480    0.3330     0.7286      62.8
15/12/2019 14:29:56   2.76114  51.34999    0.5115    0.3850     0.6402      53.0
15/12/2019 15:30:04   2.76114  51.34999    0.3530    0.3780     0.5172      43.0
15/12/2019 16:30:00   2.76114  51.34999    0.1385    0.3125     0.3418      23.9
15/12/2019 17:29:56   2.76114  51.34999   -0.1105    0.1820     0.2129     -31.3
15/12/2019 18:30:04   2.76114  51.34999   -0.3095    0.0375     0.3118     -83.1
15/12/2019 19:30:00   2.76114  51.34999   -0.4280   -0.1025     0.4401    -103.5
15/12/2019 20:29:56   2.76114  51.34999   -0.4685   -0.2830     0.5473    -121.1
15/12/2019 21:30:04   2.76114  51.34999   -0.4575   -0.3415     0.5709    -126.7
15/12/2019 22:30:00   2.76114  51.34999   -0.3550   -0.3075     0.4697    -130.9
15/12/2019 23:29:56   2.76114  51.34999   -0.1020   -0.2225     0.2448    -155.4
16/12/2019 00:30:04   2.58003  51.29951    0.4285    0.1745     0.4627      67.8
16/12/2019 01:30:00   2.58003  51.29951    0.5745    0.3320     0.6635      60.0
16/12/2019 02:29:56   2.58003  51.29951    0.5325    0.3720     0.6496      55.1
16/12/2019 03:30:04   2.58003  51.29951    0.4240    0.3665     0.5604      49.2
16/12/2019 04:30:00   2.58003  51.29951    0.2270    0.3025     0.3782      36.9
16/12/2019 05:29:56   2.58003  51.29951    0.0010    0.1785     0.1785       0.3
16/12/2019 06:30:04   2.58003  51.29951   -0.2005    0.0355     0.2036     -80.0
16/12/2019 07:30:00   2.58003  51.29951   -0.3270   -0.0730     0.3350    -102.6
16/12/2019 08:29:56   2.58003  51.29951   -0.3770   -0.1825     0.4188    -115.8
16/12/2019 09:30:04   2.58003  51.29951   -0.4090   -0.2940     0.5037    -125.7
16/12/2019 10:30:00   2.58003  51.29951   -0.3965   -0.2680     0.4786    -124.1
16/12/2019 11:29:56   2.58003  51.29951   -0.1895   -0.1955     0.2723    -135.9
16/12/2019 12:30:04   2.58003  51.29951    0.3315    0.0765     0.3402      77.0
16/12/2019 13:30:00   2.58003  51.29951    0.5810    0.2775     0.6439      64.5
16/12/2019 14:29:56   2.58003  51.29951    0.5515    0.3385     0.6471      58.5
16/12/2019 15:30:04   2.58003  51.29951    0.4530    0.3550     0.5755      51.9
16/12/2019 16:30:00   2.58003  51.29951    0.2900    0.3160     0.4289      42.5
16/12/2019 17:29:56   2.58003  51.29951    0.0395    0.2015     0.2053      11.1
