  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
31/10/2018 00:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 02:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 03:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 05:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 06:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 08:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 09:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 11:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 12:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 14:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 15:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 17:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 18:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 20:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 21:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 23:30:02   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 00:29:58   2.88525  51.33092   -0.2625   -0.2690     0.3759    -135.7
01/11/2018 01:30:00   2.88525  51.33092   -0.1865   -0.2425     0.3059    -142.4
01/11/2018 02:30:02   2.88525  51.33092    0.0145   -0.1520     0.1527     174.6
01/11/2018 03:29:58   2.88525  51.33092    0.3405    0.0810     0.3500      76.6
01/11/2018 04:30:00   2.88525  51.33092    0.4220    0.2370     0.4840      60.7
01/11/2018 05:30:02   2.88525  51.33092    0.3190    0.2630     0.4134      50.5
01/11/2018 06:29:58   2.88525  51.33092    0.2065    0.2525     0.3262      39.3
01/11/2018 07:30:00   2.88525  51.33092    0.0685    0.2170     0.2276      17.5
01/11/2018 08:30:02   2.88525  51.33092   -0.0935    0.1370     0.1659     -34.3
01/11/2018 09:29:58   2.88525  51.33092   -0.1995    0.0430     0.2041     -77.8
01/11/2018 10:30:00   2.88525  51.33092   -0.2365   -0.0305     0.2385     -97.3
01/11/2018 11:30:02   2.88525  51.33092   -0.2470   -0.1330     0.2805    -118.3
01/11/2018 12:29:58   2.88525  51.33092   -0.2405   -0.2450     0.3433    -135.5
01/11/2018 13:30:00   2.88525  51.33092   -0.1970   -0.2530     0.3207    -142.1
01/11/2018 14:30:02   2.88525  51.33092   -0.0465   -0.1980     0.2034    -166.8
01/11/2018 15:29:58   2.88525  51.33092    0.2505   -0.0110     0.2507      92.5
01/11/2018 16:30:00   2.88525  51.33092    0.4215    0.1650     0.4526      68.6
01/11/2018 17:30:02   2.88525  51.33092    0.3715    0.2205     0.4320      59.3
01/11/2018 18:29:58   2.88525  51.33092    0.2720    0.2350     0.3595      49.2
01/11/2018 19:30:00   2.88525  51.33092    0.1630    0.2245     0.2774      36.0
01/11/2018 20:30:02   2.88525  51.33092    0.0080    0.1695     0.1697       2.7
01/11/2018 21:29:58   2.88525  51.33092   -0.1620    0.0575     0.1719     -70.5
01/11/2018 22:30:00   2.88525  51.33092   -0.2430   -0.0225     0.2440     -95.3
01/11/2018 23:30:02   2.88525  51.33092   -0.2580   -0.0950     0.2749    -110.2
02/11/2018 00:29:58   2.80096  51.32768   -0.2895   -0.2445     0.3789    -130.2
02/11/2018 01:30:00   2.80096  51.32768   -0.2835   -0.2890     0.4048    -135.6
02/11/2018 02:30:02   2.80096  51.32768   -0.2305   -0.2715     0.3561    -139.7
02/11/2018 03:29:58   2.80096  51.32768   -0.0890   -0.2005     0.2194    -156.1
02/11/2018 04:30:00   2.80096  51.32768    0.1905   -0.0160     0.1912      94.8
02/11/2018 05:30:02   2.80096  51.32768    0.3855    0.1810     0.4259      64.8
02/11/2018 06:29:58   2.80096  51.32768    0.3625    0.2640     0.4484      53.9
02/11/2018 07:30:00   2.80096  51.32768    0.2770    0.2715     0.3879      45.6
02/11/2018 08:30:02   2.80096  51.32768    0.1575    0.2405     0.2875      33.2
02/11/2018 09:29:58   2.80096  51.32768   -0.0065    0.1610     0.1611      -2.3
02/11/2018 10:30:00   2.80096  51.32768   -0.1555    0.0495     0.1632     -72.3
02/11/2018 11:30:02   2.80096  51.32768   -0.2365   -0.0425     0.2403    -100.2
02/11/2018 12:29:58   2.80096  51.32768   -0.2670   -0.1325     0.2981    -116.4
02/11/2018 13:30:00   2.80096  51.32768   -0.2665   -0.2395     0.3583    -131.9
02/11/2018 14:30:02   2.80096  51.32768   -0.2635   -0.2955     0.3959    -138.3
02/11/2018 15:29:58   2.80096  51.32768   -0.1915   -0.2725     0.3331    -144.9
02/11/2018 16:30:00   2.80096  51.32768    0.0155   -0.1660     0.1667     174.7
02/11/2018 17:30:02   2.80096  51.32768    0.3170    0.0425     0.3198      82.4
02/11/2018 18:29:58   2.80096  51.32768    0.4095    0.2045     0.4577      63.5
02/11/2018 19:30:00   2.80096  51.32768    0.3380    0.2505     0.4207      53.5
02/11/2018 20:30:02   2.80096  51.32768    0.2390    0.2595     0.3528      42.6
02/11/2018 21:29:58   2.80096  51.32768    0.0950    0.2155     0.2355      23.8
02/11/2018 22:30:00   2.80096  51.32768   -0.1000    0.1080     0.1472     -42.8
02/11/2018 23:30:02   2.80096  51.32768   -0.2540   -0.0095     0.2542     -92.1
03/11/2018 00:29:58   2.59845  51.28040   -0.3400   -0.0900     0.3517    -104.8
03/11/2018 01:30:00   2.59845  51.28040   -0.3815   -0.1790     0.4214    -115.1
03/11/2018 02:30:02   2.59845  51.28040   -0.4095   -0.2625     0.4864    -122.7
