  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
10/12/2019 00:30:04   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 01:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 02:29:56   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 03:30:04   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 04:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 05:29:56   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 06:30:04   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 07:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 08:29:56   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 09:30:04   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 10:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 11:29:56   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 12:30:04   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 13:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 14:29:56   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 15:30:04   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 16:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 17:29:56   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 18:30:04   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 19:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 20:29:56   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 21:30:04   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 22:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 23:29:56   3.00000  51.21667       nan       nan        nan       nan
10/12/2019 00:30:04   2.91755  51.56873    0.1815    0.3290     0.3757      28.9
10/12/2019 01:30:00   2.91755  51.56873   -0.0390    0.2270     0.2303      -9.7
10/12/2019 02:29:56   2.91755  51.56873   -0.2300    0.0655     0.2391     -74.1
10/12/2019 03:30:04   2.91755  51.56873   -0.3335   -0.0840     0.3439    -104.1
10/12/2019 04:30:00   2.91755  51.56873   -0.3810   -0.2445     0.4527    -122.7
10/12/2019 05:29:56   2.91755  51.56873   -0.3950   -0.3910     0.5558    -134.7
10/12/2019 06:30:04   2.91755  51.56873   -0.3970   -0.4380     0.5911    -137.8
10/12/2019 07:30:00   2.91755  51.56873   -0.3190   -0.3860     0.5008    -140.4
10/12/2019 08:29:56   2.91755  51.56873   -0.0880   -0.2420     0.2575    -160.0
10/12/2019 09:30:04   2.91755  51.56873    0.3155    0.0955     0.3296      73.2
10/12/2019 10:30:00   2.91755  51.56873    0.5270    0.3720     0.6451      54.8
10/12/2019 11:29:56   2.91755  51.56873    0.4980    0.4675     0.6831      46.8
10/12/2019 12:30:04   2.91755  51.56873    0.3605    0.4660     0.5892      37.7
10/12/2019 13:30:00   2.91755  51.56873    0.1645    0.4030     0.4353      22.2
10/12/2019 14:29:56   2.91755  51.56873   -0.0425    0.2700     0.2733      -8.9
10/12/2019 15:30:04   2.91755  51.56873   -0.1885    0.1080     0.2172     -60.2
10/12/2019 16:30:00   2.91755  51.56873   -0.2600   -0.0670     0.2685    -104.5
10/12/2019 17:29:56   2.91755  51.56873   -0.3055   -0.2585     0.4002    -130.2
10/12/2019 18:30:04   2.91755  51.56873   -0.3365   -0.3640     0.4957    -137.2
10/12/2019 19:30:00   2.91755  51.56873   -0.2620   -0.3435     0.4320    -142.7
10/12/2019 20:29:56   2.91755  51.56873    0.0180   -0.2070     0.2078     175.0
10/12/2019 21:30:04   2.91755  51.56873    0.3930    0.0995     0.4054      75.8
10/12/2019 22:30:00   2.91755  51.56873    0.5550    0.3200     0.6406      60.0
10/12/2019 23:29:56   2.91755  51.56873    0.5265    0.4235     0.6757      51.2
11/12/2019 00:30:04   2.92579  51.62875    0.2045    0.3940     0.4439      27.4
11/12/2019 01:30:00   2.92579  51.62875    0.1225    0.3785     0.3978      17.9
11/12/2019 02:29:56   2.92579  51.62875    0.0260    0.3115     0.3126       4.8
11/12/2019 03:30:04   2.92579  51.62875   -0.0665    0.1630     0.1760     -22.2
11/12/2019 04:30:00   2.92579  51.62875   -0.1370   -0.0935     0.1659    -124.3
11/12/2019 05:29:56   2.92579  51.62875   -0.2205   -0.3380     0.4036    -146.9
11/12/2019 06:30:04   2.92579  51.62875   -0.2375   -0.4335     0.4943    -151.3
