  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
29/11/2019 00:30:04   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 01:30:00   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 02:29:56   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 03:30:04   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 04:30:00   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 05:29:56   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 06:30:04   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 07:30:00   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 08:29:56   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 09:30:04   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 10:30:00   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 11:29:56   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 12:30:04   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 13:30:00   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 14:29:56   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 15:30:04   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 16:30:00   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 17:29:56   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 18:30:04   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 19:30:00   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 20:29:56   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 21:30:04   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 22:30:00   3.00000  51.21667       nan       nan        nan       nan
29/11/2019 23:29:56   3.00000  51.21667       nan       nan        nan       nan
30/11/2019 00:30:04   2.52162  51.24026    0.4680    0.1095     0.4806      76.8
30/11/2019 01:30:00   2.52162  51.24026    0.3880    0.2760     0.4762      54.6
30/11/2019 02:29:56   2.52162  51.24026    0.2840    0.3230     0.4301      41.3
30/11/2019 03:30:04   2.52162  51.24026    0.1410    0.3050     0.3360      24.8
