  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
31/10/2018 00:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 02:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 03:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 05:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 06:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 08:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 09:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 11:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 12:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 14:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 15:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 17:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 18:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 20:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 21:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 23:30:02   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 00:29:58   2.93949  51.34638   -0.2040   -0.2685     0.3372    -142.8
01/11/2018 01:30:00   2.93949  51.34638   -0.1405   -0.2405     0.2785    -149.7
01/11/2018 02:30:02   2.93949  51.34638    0.0220   -0.1615     0.1630     172.2
01/11/2018 03:29:58   2.93949  51.34638    0.3090    0.0400     0.3116      82.6
01/11/2018 04:30:00   2.93949  51.34638    0.3945    0.2185     0.4510      61.0
01/11/2018 05:30:02   2.93949  51.34638    0.2990    0.2760     0.4069      47.3
01/11/2018 06:29:58   2.93949  51.34638    0.1935    0.2695     0.3318      35.7
01/11/2018 07:30:00   2.93949  51.34638    0.0635    0.2285     0.2372      15.5
01/11/2018 08:30:02   2.93949  51.34638   -0.0920    0.1460     0.1726     -32.2
01/11/2018 09:29:58   2.93949  51.34638   -0.2010    0.0470     0.2064     -76.8
01/11/2018 10:30:00   2.93949  51.34638   -0.2280   -0.0380     0.2311     -99.5
01/11/2018 11:30:02   2.93949  51.34638   -0.2210   -0.1445     0.2640    -123.2
01/11/2018 12:29:58   2.93949  51.34638   -0.1945   -0.2495     0.3164    -142.1
01/11/2018 13:30:00   2.93949  51.34638   -0.1510   -0.2545     0.2959    -149.3
01/11/2018 14:30:02   2.93949  51.34638   -0.0250   -0.2055     0.2070    -173.1
01/11/2018 15:29:58   2.93949  51.34638    0.2300   -0.0510     0.2356     102.5
01/11/2018 16:30:00   2.93949  51.34638    0.3950    0.1310     0.4162      71.7
01/11/2018 17:30:02   2.93949  51.34638    0.3515    0.2225     0.4160      57.7
01/11/2018 18:29:58   2.93949  51.34638    0.2585    0.2530     0.3617      45.6
01/11/2018 19:30:00   2.93949  51.34638    0.1545    0.2405     0.2859      32.7
01/11/2018 20:30:02   2.93949  51.34638    0.0100    0.1800     0.1803       3.2
01/11/2018 21:29:58   2.93949  51.34638   -0.1560    0.0700     0.1710     -65.8
01/11/2018 22:30:00   2.93949  51.34638   -0.2305   -0.0225     0.2316     -95.6
01/11/2018 23:30:02   2.93949  51.34638   -0.2360   -0.1075     0.2593    -114.5
02/11/2018 00:29:58   2.91987  51.30639   -0.2290   -0.2125     0.3124    -132.9
02/11/2018 01:30:00   2.91987  51.30639   -0.2050   -0.2525     0.3252    -140.9
02/11/2018 02:30:02   2.91987  51.30639   -0.1485   -0.2375     0.2801    -148.0
02/11/2018 03:29:58   2.91987  51.30639   -0.0210   -0.1750     0.1763    -173.2
02/11/2018 04:30:00   2.91987  51.30639    0.2315   -0.0020     0.2315      90.5
02/11/2018 05:30:02   2.91987  51.30639    0.3845    0.1915     0.4295      63.5
02/11/2018 06:29:58   2.91987  51.30639    0.3265    0.2700     0.4237      50.4
02/11/2018 07:30:00   2.91987  51.30639    0.2285    0.2715     0.3549      40.1
02/11/2018 08:30:02   2.91987  51.30639    0.1105    0.2370     0.2615      25.0
02/11/2018 09:29:58   2.91987  51.30639   -0.0505    0.1575     0.1654     -17.8
02/11/2018 10:30:00   2.91987  51.30639   -0.1875    0.0510     0.1943     -74.8
02/11/2018 11:30:02   2.91987  51.30639   -0.2400   -0.0330     0.2423     -97.8
02/11/2018 12:29:58   2.91987  51.30639   -0.2460   -0.1155     0.2718    -115.2
02/11/2018 13:30:00   2.91987  51.30639   -0.2190   -0.2150     0.3069    -134.5
02/11/2018 14:30:02   2.91987  51.30639   -0.1960   -0.2660     0.3304    -143.6
02/11/2018 15:29:58   2.91987  51.30639   -0.1205   -0.2485     0.2762    -154.1
02/11/2018 16:30:00   2.91987  51.30639    0.0655   -0.1440     0.1582     155.5
02/11/2018 17:30:02   2.91987  51.30639    0.3410    0.0605     0.3463      79.9
02/11/2018 18:29:58   2.91987  51.30639    0.3945    0.2210     0.4522      60.7
02/11/2018 19:30:00   2.91987  51.30639    0.3020    0.2595     0.3982      49.3
02/11/2018 20:30:02   2.91987  51.30639    0.1990    0.2600     0.3274      37.4
02/11/2018 21:29:58   2.91987  51.30639    0.0585    0.2135     0.2214      15.3
02/11/2018 22:30:00   2.91987  51.30639   -0.1340    0.1035     0.1693     -52.3
02/11/2018 23:30:02   2.91987  51.30639   -0.2775   -0.0030     0.2775     -90.6
03/11/2018 00:29:58   2.67635  51.26854   -0.2320   -0.0495     0.2372    -102.0
03/11/2018 01:30:00   2.67635  51.26854   -0.2295   -0.1490     0.2736    -123.0
03/11/2018 02:30:02   2.67635  51.26854   -0.2280   -0.2600     0.3458    -138.8
