  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
09/12/2018 00:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 02:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 03:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 05:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 06:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 08:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 09:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 11:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 12:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 14:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 15:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 17:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 18:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 20:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 21:29:58   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 23:30:02   3.00000  51.21667       nan       nan        nan       nan
09/12/2018 00:29:58   2.88082  51.34336    0.4990    0.2410     0.5541      64.2
09/12/2018 01:30:00   2.88082  51.34336    0.3470    0.2450     0.4248      54.8
09/12/2018 02:30:02   2.88082  51.34336    0.1970    0.2335     0.3055      40.2
09/12/2018 03:29:58   2.88082  51.34336    0.0025    0.2015     0.2015       0.7
09/12/2018 04:30:00   2.88082  51.34336   -0.1825    0.1165     0.2165     -57.4
09/12/2018 05:30:02   2.88082  51.34336   -0.2600    0.0365     0.2625     -82.0
09/12/2018 06:29:58   2.88082  51.34336   -0.2640   -0.0455     0.2679     -99.8
09/12/2018 07:30:00   2.88082  51.34336   -0.2210   -0.1885     0.2905    -130.5
09/12/2018 08:30:02   2.88082  51.34336   -0.1985   -0.2390     0.3107    -140.3
09/12/2018 09:29:58   2.88082  51.34336   -0.1180   -0.2065     0.2378    -150.3
09/12/2018 10:30:00   2.88082  51.34336    0.1220   -0.1280     0.1768     136.4
09/12/2018 11:30:02   2.88082  51.34336    0.4825    0.0840     0.4898      80.1
09/12/2018 12:29:58   2.88082  51.34336    0.5160    0.2100     0.5571      67.9
09/12/2018 13:30:00   2.88082  51.34336    0.3665    0.2225     0.4288      58.7
09/12/2018 14:30:02   2.88082  51.34336    0.2125    0.2195     0.3055      44.1
09/12/2018 15:29:58   2.88082  51.34336    0.0095    0.1840     0.1842       3.0
09/12/2018 16:30:00   2.88082  51.34336   -0.2220    0.0925     0.2405     -67.4
09/12/2018 17:30:02   2.88082  51.34336   -0.3405    0.0060     0.3406     -89.0
09/12/2018 18:29:58   2.88082  51.34336   -0.3495   -0.0715     0.3567    -101.6
09/12/2018 19:30:00   2.88082  51.34336   -0.3035   -0.1935     0.3599    -122.5
09/12/2018 20:30:02   2.88082  51.34336   -0.2780   -0.2665     0.3851    -133.8
09/12/2018 21:29:58   2.88082  51.34336   -0.2355   -0.2485     0.3424    -136.5
09/12/2018 22:30:00   2.88082  51.34336   -0.1250   -0.2140     0.2478    -149.7
09/12/2018 23:30:02   2.88082  51.34336    0.1780   -0.0885     0.1988     116.4
10/12/2018 00:29:58   2.79538  51.33894    0.4815    0.1775     0.5132      69.8
10/12/2018 01:30:00   2.79538  51.33894    0.4435    0.2880     0.5288      57.0
10/12/2018 02:30:02   2.79538  51.33894    0.3040    0.2910     0.4208      46.3
10/12/2018 03:29:58   2.79538  51.33894    0.1285    0.2600     0.2900      26.3
10/12/2018 04:30:00   2.79538  51.33894   -0.1180    0.1670     0.2045     -35.2
10/12/2018 05:30:02   2.79538  51.33894   -0.3135    0.0380     0.3158     -83.1
10/12/2018 06:29:58   2.79538  51.33894   -0.3885   -0.0580     0.3928     -98.5
10/12/2018 07:30:00   2.79538  51.33894   -0.3850   -0.1650     0.4189    -113.2
10/12/2018 08:30:02   2.79538  51.33894   -0.3630   -0.3025     0.4725    -129.8
10/12/2018 09:29:58   2.79538  51.33894   -0.3495   -0.3170     0.4718    -132.2
10/12/2018 10:30:00   2.79538  51.33894   -0.2395   -0.2770     0.3662    -139.2
10/12/2018 11:30:02   2.79538  51.33894    0.0885   -0.1515     0.1755     149.7
10/12/2018 12:29:58   2.79538  51.33894    0.5100    0.1290     0.5261      75.8
10/12/2018 13:30:00   2.79538  51.33894    0.4945    0.2605     0.5589      62.2
10/12/2018 14:30:02   2.79538  51.33894    0.3405    0.2865     0.4450      49.9
10/12/2018 15:29:58   2.79538  51.33894    0.1815    0.2670     0.3228      34.2
10/12/2018 16:30:00   2.79538  51.33894   -0.0525    0.1920     0.1990     -15.3
10/12/2018 17:30:02   2.79538  51.33894   -0.2875    0.0525     0.2923     -79.7
10/12/2018 18:29:58   2.79538  51.33894   -0.4150   -0.0615     0.4195     -98.4
10/12/2018 19:30:00   2.79538  51.33894   -0.4275   -0.1680     0.4593    -111.5
10/12/2018 20:30:02   2.79538  51.33894   -0.4015   -0.2990     0.5006    -126.7
10/12/2018 21:29:58   2.79538  51.33894   -0.3900   -0.3275     0.5093    -130.0
10/12/2018 22:30:00   2.79538  51.33894   -0.3195   -0.2910     0.4322    -132.3
10/12/2018 23:30:02   2.79538  51.33894   -0.1170   -0.2180     0.2474    -151.8
11/12/2018 00:29:58   2.71743  51.25068    0.4740    0.0880     0.4821      79.5
11/12/2018 01:30:00   2.71743  51.25068    0.5130    0.2260     0.5606      66.2
11/12/2018 02:30:02   2.71743  51.25068    0.3920    0.2430     0.4612      58.2
11/12/2018 03:29:58   2.71743  51.25068    0.2525    0.2200     0.3349      48.9
11/12/2018 04:30:00   2.71743  51.25068    0.0450    0.1610     0.1672      15.6
11/12/2018 05:30:02   2.71743  51.25068   -0.1945    0.0495     0.2007     -75.7
11/12/2018 06:29:58   2.71743  51.25068   -0.3310   -0.0425     0.3337     -97.3
11/12/2018 07:30:00   2.71743  51.25068   -0.3250   -0.0930     0.3380    -106.0
11/12/2018 08:30:02   2.71743  51.25068   -0.2700   -0.1695     0.3188    -122.1
11/12/2018 09:29:58   2.71743  51.25068   -0.2110   -0.2570     0.3325    -140.6
11/12/2018 10:30:00   2.71743  51.25068   -0.1520   -0.2310     0.2765    -146.7
11/12/2018 11:30:02   2.71743  51.25068    0.0735   -0.1640     0.1797     155.9
11/12/2018 12:29:58   2.71743  51.25068    0.4855    0.0740     0.4911      81.3
11/12/2018 13:30:00   2.71743  51.25068    0.5325    0.2005     0.5690      69.4
11/12/2018 14:30:02   2.71743  51.25068    0.4180    0.2270     0.4757      61.5
11/12/2018 15:29:58   2.71743  51.25068    0.2850    0.2295     0.3659      51.2
11/12/2018 16:30:00   2.71743  51.25068    0.1195    0.1895     0.2240      32.2
11/12/2018 17:30:02   2.71743  51.25068   -0.1230    0.0900     0.1524     -53.8
11/12/2018 18:29:58   2.71743  51.25068   -0.3110   -0.0270     0.3122     -95.0
11/12/2018 19:30:00   2.71743  51.25068   -0.3485   -0.0975     0.3619    -105.6
11/12/2018 20:30:02   2.71743  51.25068   -0.2925   -0.1795     0.3432    -121.5
11/12/2018 21:29:58   2.71743  51.25068   -0.2395   -0.2565     0.3509    -137.0
11/12/2018 22:30:00   2.71743  51.25068   -0.1925   -0.2320     0.3015    -140.3
11/12/2018 23:30:02   2.71743  51.25068   -0.0590   -0.1880     0.1970    -162.6
