  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
31/10/2018 00:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 02:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 03:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 05:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 06:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 08:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 09:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 11:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 12:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 14:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 15:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 17:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 18:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 20:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 21:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 23:30:02   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 00:29:58   3.20895  51.77718   -0.4125   -0.4590     0.6171    -138.1
01/11/2018 01:30:00   3.20895  51.77718   -0.3905   -0.4510     0.5966    -139.1
01/11/2018 02:30:02   3.20895  51.77718   -0.2515   -0.3625     0.4412    -145.2
01/11/2018 03:29:58   3.20895  51.77718   -0.0050   -0.1785     0.1786    -178.4
01/11/2018 04:30:00   3.20895  51.77718    0.2935    0.1450     0.3274      63.7
01/11/2018 05:30:02   3.20895  51.77718    0.4450    0.4160     0.6092      46.9
01/11/2018 06:29:58   3.20895  51.77718    0.4335    0.5155     0.6735      40.1
01/11/2018 07:30:00   3.20895  51.77718    0.3230    0.4940     0.5902      33.2
01/11/2018 08:30:02   3.20895  51.77718    0.1455    0.4045     0.4299      19.8
01/11/2018 09:29:58   3.20895  51.77718   -0.0210    0.2685     0.2693      -4.5
01/11/2018 10:30:00   3.20895  51.77718   -0.1325    0.0845     0.1572     -57.5
01/11/2018 11:30:02   3.20895  51.77718   -0.2000   -0.1415     0.2450    -125.3
01/11/2018 12:29:58   3.20895  51.77718   -0.2905   -0.3440     0.4503    -139.8
01/11/2018 13:30:00   3.20895  51.77718   -0.3615   -0.4365     0.5668    -140.4
01/11/2018 14:30:02   3.20895  51.77718   -0.2925   -0.4080     0.5020    -144.4
01/11/2018 15:29:58   3.20895  51.77718   -0.0900   -0.2870     0.3008    -162.6
01/11/2018 16:30:00   3.20895  51.77718    0.2150   -0.0230     0.2162      96.1
01/11/2018 17:30:02   3.20895  51.77718    0.4100    0.2620     0.4866      57.4
01/11/2018 18:29:58   3.20895  51.77718    0.4655    0.4375     0.6388      46.8
01/11/2018 19:30:00   3.20895  51.77718    0.4095    0.4865     0.6359      40.1
01/11/2018 20:30:02   3.20895  51.77718    0.2740    0.4405     0.5188      31.9
01/11/2018 21:29:58   3.20895  51.77718    0.0850    0.3295     0.3403      14.5
01/11/2018 22:30:00   3.20895  51.77718   -0.0775    0.1490     0.1680     -27.5
01/11/2018 23:30:02   3.20895  51.77718   -0.1860   -0.0740     0.2002    -111.7
02/11/2018 00:29:58   3.51638  52.30014   -0.0785   -0.2855     0.2961    -164.6
02/11/2018 01:30:00   3.51638  52.30014   -0.2045   -0.4080     0.4564    -153.4
02/11/2018 02:30:02   3.51638  52.30014   -0.2570   -0.4160     0.4890    -148.3
02/11/2018 03:29:58   3.51638  52.30014   -0.2185   -0.3650     0.4254    -149.1
02/11/2018 04:30:00   3.51638  52.30014   -0.1395   -0.2675     0.3017    -152.5
02/11/2018 05:30:02   3.51638  52.30014   -0.0415   -0.0950     0.1037    -156.4
02/11/2018 06:29:58   3.51638  52.30014    0.1240    0.1760     0.2153      35.2
02/11/2018 07:30:00   3.51638  52.30014    0.2590    0.3725     0.4537      34.8
02/11/2018 08:30:02   3.51638  52.30014    0.2705    0.4420     0.5182      31.5
02/11/2018 09:29:58   3.51638  52.30014    0.1820    0.4180     0.4559      23.5
02/11/2018 10:30:00   3.51638  52.30014    0.0880    0.3350     0.3464      14.7
02/11/2018 11:30:02   3.51638  52.30014    0.0185    0.1815     0.1824       5.8
02/11/2018 12:29:58   3.51638  52.30014   -0.0215   -0.0875     0.0901    -166.2
02/11/2018 13:30:00   3.51638  52.30014   -0.0915   -0.3190     0.3319    -164.0
02/11/2018 14:30:02   3.51638  52.30014   -0.2180   -0.4425     0.4933    -153.8
02/11/2018 15:29:58   3.51638  52.30014   -0.2770   -0.4445     0.5237    -148.1
02/11/2018 16:30:00   3.51638  52.30014   -0.2280   -0.3920     0.4535    -149.8
02/11/2018 17:30:02   3.51638  52.30014   -0.1280   -0.2910     0.3179    -156.3
02/11/2018 18:29:58   3.51638  52.30014    0.0155   -0.0855     0.0869     169.7
02/11/2018 19:30:00   3.51638  52.30014    0.1820    0.2115     0.2790      40.7
02/11/2018 20:30:02   3.51638  52.30014    0.2870    0.4100     0.5005      35.0
02/11/2018 21:29:58   3.51638  52.30014    0.2705    0.4530     0.5276      30.8
02/11/2018 22:30:00   3.51638  52.30014    0.1705    0.4035     0.4380      22.9
02/11/2018 23:30:02   3.51638  52.30014    0.0630    0.2950     0.3017      12.1
03/11/2018 00:29:58   3.69183  52.85378    0.1310    0.1605     0.2072      39.2
03/11/2018 01:30:00   3.69183  52.85378    0.1015   -0.0875     0.1340     130.8
03/11/2018 02:30:02   3.69183  52.85378    0.0090   -0.2785     0.2786     178.1
