  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
14/12/2019 00:30:04   3.00000  51.21667   -0.3000       nan        nan       nan
14/12/2019 01:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 02:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 03:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 04:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 05:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 06:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 07:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 08:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 09:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 10:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 11:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 12:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 13:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 14:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 15:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 16:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 17:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 18:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 19:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 20:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 21:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 22:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 23:29:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 00:30:04   2.53721  51.25198    0.4810    0.2005     0.5211      67.4
15/12/2019 01:30:00   2.53721  51.25198    0.3595    0.2910     0.4625      51.0
15/12/2019 02:29:56   2.53721  51.25198    0.2575    0.3130     0.4053      39.4
15/12/2019 03:30:04   2.53721  51.25198    0.1100    0.3035     0.3228      19.9
15/12/2019 04:30:00   2.53721  51.25198   -0.0375    0.2445     0.2474      -8.7
15/12/2019 05:29:56   2.53721  51.25198   -0.1300    0.1595     0.2058     -39.2
15/12/2019 06:30:04   2.53721  51.25198   -0.1875    0.0580     0.1963     -72.8
15/12/2019 07:30:00   2.53721  51.25198   -0.1785   -0.0635     0.1895    -109.6
15/12/2019 08:29:56   2.53721  51.25198   -0.1170   -0.2430     0.2697    -154.3
15/12/2019 09:30:04   2.53721  51.25198   -0.0975   -0.2350     0.2544    -157.5
15/12/2019 10:30:00   2.53721  51.25198    0.0990   -0.1800     0.2054     151.2
15/12/2019 11:29:56   2.53721  51.25198    0.4760   -0.0145     0.4762      91.7
15/12/2019 12:30:04   2.53721  51.25198    0.5120    0.1470     0.5327      74.0
15/12/2019 13:30:00   2.53721  51.25198    0.3930    0.2545     0.4682      57.1
15/12/2019 14:29:56   2.53721  51.25198    0.2745    0.3000     0.4066      42.5
15/12/2019 15:30:04   2.53721  51.25198    0.1365    0.3010     0.3305      24.4
15/12/2019 16:30:00   2.53721  51.25198   -0.0295    0.2525     0.2542      -6.7
15/12/2019 17:29:56   2.53721  51.25198   -0.1580    0.1580     0.2234     -45.0
15/12/2019 18:30:04   2.53721  51.25198   -0.2535    0.0540     0.2592     -78.0
15/12/2019 19:30:00   2.53721  51.25198   -0.2685   -0.0560     0.2743    -101.8
15/12/2019 20:29:56   2.53721  51.25198   -0.2225   -0.2290     0.3193    -135.8
15/12/2019 21:30:04   2.53721  51.25198   -0.2220   -0.2620     0.3434    -139.7
15/12/2019 22:30:00   2.53721  51.25198   -0.1595   -0.2255     0.2762    -144.7
15/12/2019 23:29:56   2.53721  51.25198    0.1310   -0.1395     0.1914     136.8
16/12/2019 00:30:04   2.12908  51.08319    0.9420    0.2925     0.9864      72.7
16/12/2019 01:30:00   2.12908  51.08319    0.9240    0.2925     0.9692      72.4
16/12/2019 02:29:56   2.12908  51.08319    0.7990    0.2930     0.8510      69.9
16/12/2019 03:30:04   2.12908  51.08319    0.5705    0.2390     0.6185      67.3
16/12/2019 04:30:00   2.12908  51.08319    0.2450    0.1470     0.2857      59.0
16/12/2019 05:29:56   2.12908  51.08319   -0.0910    0.0420     0.1002     -65.2
16/12/2019 06:30:04   2.12908  51.08319   -0.4090   -0.0575     0.4130     -98.0
16/12/2019 07:30:00   2.12908  51.08319   -0.6000   -0.1260     0.6131    -101.9
16/12/2019 08:29:56   2.12908  51.08319   -0.6325   -0.1805     0.6578    -105.9
16/12/2019 09:30:04   2.12908  51.08319   -0.6150   -0.2345     0.6582    -110.9
16/12/2019 10:30:00   2.12908  51.08319   -0.4360   -0.2065     0.4824    -115.3
16/12/2019 11:29:56   2.12908  51.08319    0.2780    0.0255     0.2792      84.8
16/12/2019 12:30:04   2.12908  51.08319    0.9300    0.2700     0.9684      73.8
16/12/2019 13:30:00   2.12908  51.08319    0.9485    0.2765     0.9880      73.7
16/12/2019 14:29:56   2.12908  51.08319    0.8175    0.2845     0.8656      70.8
16/12/2019 15:30:04   2.12908  51.08319    0.6160    0.2430     0.6622      68.5
16/12/2019 16:30:00   2.12908  51.08319    0.2750    0.1525     0.3145      61.0
16/12/2019 17:29:56   2.12908  51.08319   -0.1165    0.0365     0.1221     -72.6
