  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
14/12/2019 00:30:04   3.00000  51.21667   -0.3000       nan        nan       nan
14/12/2019 01:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 02:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 03:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 04:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 05:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 06:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 07:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 08:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 09:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 10:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 11:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 12:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 13:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 14:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 15:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 16:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 17:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 18:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 19:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 20:29:56   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 21:30:04   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 22:30:00   3.00000  51.21667       nan       nan        nan       nan
14/12/2019 23:29:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 00:30:04   2.71458  51.39892    0.5625    0.2275     0.6068      68.0
15/12/2019 01:30:00   2.71458  51.39892    0.6385    0.3940     0.7503      58.3
15/12/2019 02:29:56   2.71458  51.39892    0.5895    0.4510     0.7422      52.6
15/12/2019 03:30:04   2.71458  51.39892    0.4560    0.4500     0.6407      45.4
15/12/2019 04:30:00   2.71458  51.39892    0.2460    0.3755     0.4489      33.2
15/12/2019 05:29:56   2.71458  51.39892    0.0225    0.2535     0.2545       5.1
15/12/2019 06:30:04   2.71458  51.39892   -0.1730    0.1000     0.1998     -60.0
15/12/2019 07:30:00   2.71458  51.39892   -0.2775   -0.1035     0.2962    -110.5
15/12/2019 08:29:56   2.71458  51.39892   -0.3285   -0.3225     0.4603    -134.5
15/12/2019 09:30:04   2.71458  51.39892   -0.3535   -0.3635     0.5070    -135.8
15/12/2019 10:30:00   2.71458  51.39892   -0.2040   -0.3120     0.3728    -146.8
15/12/2019 11:29:56   2.71458  51.39892    0.2430   -0.1125     0.2678     114.8
15/12/2019 12:30:04   2.71458  51.39892    0.6190    0.1905     0.6477      72.9
15/12/2019 13:30:00   2.71458  51.39892    0.6895    0.3440     0.7705      63.5
15/12/2019 14:29:56   2.71458  51.39892    0.6175    0.4295     0.7522      55.2
15/12/2019 15:30:04   2.71458  51.39892    0.4915    0.4505     0.6667      47.5
15/12/2019 16:30:00   2.71458  51.39892    0.2870    0.3885     0.4830      36.5
15/12/2019 17:29:56   2.71458  51.39892    0.0395    0.2620     0.2650       8.6
15/12/2019 18:30:04   2.71458  51.39892   -0.1900    0.1010     0.2152     -62.0
15/12/2019 19:30:00   2.71458  51.39892   -0.3220   -0.0980     0.3366    -106.9
15/12/2019 20:29:56   2.71458  51.39892   -0.3950   -0.3265     0.5125    -129.6
15/12/2019 21:30:04   2.71458  51.39892   -0.4490   -0.4140     0.6107    -132.7
15/12/2019 22:30:00   2.71458  51.39892   -0.3960   -0.3975     0.5611    -135.1
15/12/2019 23:29:56   2.71458  51.39892   -0.1640   -0.3060     0.3472    -151.8
16/12/2019 00:30:04   2.50985  51.34223    0.5405    0.0965     0.5490      79.9
16/12/2019 01:30:00   2.50985  51.34223    0.6170    0.2475     0.6648      68.1
16/12/2019 02:29:56   2.50985  51.34223    0.5015    0.3000     0.5844      59.1
16/12/2019 03:30:04   2.50985  51.34223    0.3535    0.3060     0.4675      49.1
16/12/2019 04:30:00   2.50985  51.34223    0.1300    0.2805     0.3092      24.9
16/12/2019 05:29:56   2.50985  51.34223   -0.0815    0.2125     0.2276     -21.0
16/12/2019 06:30:04   2.50985  51.34223   -0.2485    0.1230     0.2773     -63.7
16/12/2019 07:30:00   2.50985  51.34223   -0.3480    0.0365     0.3499     -84.0
16/12/2019 08:29:56   2.50985  51.34223   -0.3730   -0.0955     0.3850    -104.4
16/12/2019 09:30:04   2.50985  51.34223   -0.4115   -0.2360     0.4744    -119.8
16/12/2019 10:30:00   2.50985  51.34223   -0.4345   -0.2265     0.4900    -117.5
16/12/2019 11:29:56   2.50985  51.34223   -0.1900   -0.1880     0.2673    -134.7
16/12/2019 12:30:04   2.50985  51.34223    0.4335    0.0095     0.4336      88.7
16/12/2019 13:30:00   2.50985  51.34223    0.6595    0.1765     0.6827      75.0
16/12/2019 14:29:56   2.50985  51.34223    0.5430    0.2555     0.6001      64.8
16/12/2019 15:30:04   2.50985  51.34223    0.3990    0.2810     0.4880      54.8
16/12/2019 16:30:00   2.50985  51.34223    0.2000    0.2715     0.3372      36.4
16/12/2019 17:29:56   2.50985  51.34223   -0.0565    0.2155     0.2228     -14.7
