  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
17/12/2019 00:30:04   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 01:30:00   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 02:29:56   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 03:30:04   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 04:30:00   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 05:29:56   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 06:30:04   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 07:30:00   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 08:29:56   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 09:30:04   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 10:30:00   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 11:29:56   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 12:30:04   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 13:30:00   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 14:29:56   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 15:30:04   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 16:30:00   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 17:29:56   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 18:30:04   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 19:30:00   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 20:29:56   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 21:30:04   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 22:30:00   3.00000  51.21667       nan       nan        nan       nan
17/12/2019 23:29:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 00:30:04   2.56846  51.24511   -0.2340   -0.3200     0.3964    -143.8
18/12/2019 01:30:00   2.56846  51.24511    0.0420   -0.1180     0.1253     160.4
18/12/2019 02:29:56   2.56846  51.24511    0.3580    0.2215     0.4210      58.3
18/12/2019 03:30:04   2.56846  51.24511    0.4010    0.3795     0.5521      46.6
18/12/2019 04:30:00   2.56846  51.24511    0.3425    0.3990     0.5258      40.6
18/12/2019 05:29:56   2.56846  51.24511    0.2490    0.3660     0.4427      34.2
18/12/2019 06:30:04   2.56846  51.24511    0.1050    0.2720     0.2916      21.1
18/12/2019 07:30:00   2.56846  51.24511   -0.0380    0.1305     0.1359     -16.2
18/12/2019 08:29:56   2.56846  51.24511   -0.1600   -0.0200     0.1612     -97.1
18/12/2019 09:30:04   2.56846  51.24511   -0.2320   -0.1330     0.2674    -119.8
18/12/2019 10:30:00   2.56846  51.24511   -0.2635   -0.2610     0.3709    -134.7
18/12/2019 11:29:56   2.56846  51.24511   -0.2795   -0.3590     0.4550    -142.1
18/12/2019 12:30:04   2.56846  51.24511   -0.2235   -0.3190     0.3895    -145.0
18/12/2019 13:30:00   2.56846  51.24511    0.0000   -0.1690     0.1690     180.0
18/12/2019 14:29:56   2.56846  51.24511    0.3190    0.1450     0.3504      65.6
18/12/2019 15:30:04   2.56846  51.24511    0.3970    0.3220     0.5112      51.0
18/12/2019 16:30:00   2.56846  51.24511    0.3470    0.3630     0.5022      43.7
18/12/2019 17:29:56   2.56846  51.24511    0.2595    0.3570     0.4413      36.0
18/12/2019 18:30:04   2.56846  51.24511    0.1340    0.2900     0.3195      24.8
18/12/2019 19:30:00   2.56846  51.24511   -0.0275    0.1560     0.1584     -10.0
18/12/2019 20:29:56   2.56846  51.24511   -0.1730   -0.0140     0.1736     -94.6
