  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
25/12/2020 12:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 13:01:52   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 14:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 15:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 15:59:04   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 17:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 18:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 18:59:04   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 20:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 21:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 22:01:52   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 23:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 12:00:00   2.98397  51.50063    0.0085    0.2459     0.2460       2.0
25/12/2020 13:01:52   2.98397  51.50063   -0.2054    0.1019     0.2293     -63.6
25/12/2020 14:00:56   2.98397  51.50063   -0.3333   -0.0504     0.3371     -98.6
25/12/2020 15:00:00   2.98397  51.50063   -0.3944   -0.1915     0.4385    -115.9
25/12/2020 15:59:04   2.98397  51.50063   -0.4074   -0.3134     0.5140    -127.6
25/12/2020 17:00:56   2.98397  51.50063   -0.3749   -0.3651     0.5234    -134.2
25/12/2020 18:00:00   2.98397  51.50063   -0.2657   -0.3419     0.4330    -142.1
25/12/2020 18:59:04   2.98397  51.50063   -0.0403   -0.2353     0.2387    -170.3
25/12/2020 20:00:56   2.98397  51.50063    0.3037    0.0007     0.3037      89.9
25/12/2020 21:00:00   2.98397  51.50063    0.4979    0.2248     0.5463      65.7
25/12/2020 22:01:52   2.98397  51.50063    0.4767    0.3501     0.5914      53.7
25/12/2020 23:00:56   2.98397  51.50063    0.3592    0.3803     0.5231      43.4
25/12/2020 00:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 00:59:04   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 01:58:08   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 03:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 04:01:52   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 05:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 06:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 06:59:04   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 08:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 09:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 09:59:04   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 10:58:08   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 00:00:00   2.98397  51.50063   -0.1884    0.1096     0.2180     -59.8
25/12/2020 00:59:04   2.98397  51.50063   -0.3457   -0.0377     0.3477     -96.2
25/12/2020 01:58:08   2.98397  51.50063   -0.4056   -0.1690     0.4394    -112.6
25/12/2020 03:00:00   2.98397  51.50063   -0.4159   -0.2860     0.5048    -124.5
25/12/2020 04:01:52   2.98397  51.50063   -0.4014   -0.3430     0.5280    -130.5
25/12/2020 05:00:56   2.98397  51.50063   -0.3409   -0.3365     0.4790    -134.6
25/12/2020 06:00:00   2.98397  51.50063   -0.2093   -0.2765     0.3468    -142.9
25/12/2020 06:59:04   2.98397  51.50063    0.0136   -0.1411     0.1418     174.5
25/12/2020 08:00:56   2.98397  51.50063    0.2845    0.0900     0.2984      72.4
25/12/2020 09:00:00   2.98397  51.50063    0.3958    0.2784     0.4839      54.9
25/12/2020 09:59:04   2.98397  51.50063    0.3533    0.3460     0.4945      45.6
25/12/2020 10:58:08   2.98397  51.50063    0.2163    0.3275     0.3925      33.4
26/12/2020 12:00:00   3.02170  51.70446    0.2057    0.4881     0.5296      22.9
26/12/2020 13:01:52   3.02170  51.70446    0.0383    0.4322     0.4339       5.1
26/12/2020 14:00:56   3.02170  51.70446   -0.1009    0.3041     0.3204     -18.4
26/12/2020 15:00:00   3.02170  51.70446   -0.1757    0.1084     0.2064     -58.3
26/12/2020 15:59:04   3.02170  51.70446   -0.2190   -0.1476     0.2641    -124.0
26/12/2020 17:00:56   3.02170  51.70446   -0.2584   -0.3647     0.4470    -144.7
26/12/2020 18:00:00   3.02170  51.70446   -0.2685   -0.4324     0.5090    -148.2
26/12/2020 18:59:04   3.02170  51.70446   -0.1691   -0.3843     0.4199    -156.2
26/12/2020 19:58:08   3.02170  51.70446    0.0630   -0.2245     0.2332     164.3
26/12/2020 21:00:00   3.02170  51.70446    0.3524    0.0600     0.3575      80.3
26/12/2020 22:01:52   3.02170  51.70446    0.4621    0.3227     0.5636      55.1
26/12/2020 23:00:56   3.02170  51.70446    0.3978    0.4901     0.6312      39.1
26/12/2020 00:00:00   3.02170  51.70446    0.1260    0.4157     0.4344      16.9
26/12/2020 00:59:04   3.02170  51.70446   -0.0577    0.3233     0.3284     -10.1
26/12/2020 01:58:08   3.02170  51.70446   -0.2061    0.1482     0.2539     -54.3
26/12/2020 03:00:00   3.02170  51.70446   -0.2812   -0.0870     0.2944    -107.2
26/12/2020 03:59:04   3.02170  51.70446   -0.3048   -0.3278     0.4476    -137.1
26/12/2020 05:00:56   3.02170  51.70446   -0.3153   -0.4583     0.5563    -145.5
26/12/2020 06:00:00   3.02170  51.70446   -0.2790   -0.4590     0.5372    -148.7
26/12/2020 06:59:04   3.02170  51.70446   -0.1614   -0.3860     0.4184    -157.3
26/12/2020 08:00:56   3.02170  51.70446    0.0584   -0.2103     0.2183     164.5
26/12/2020 09:00:00   3.02170  51.70446    0.3208    0.0874     0.3325      74.8
26/12/2020 09:59:04   3.02170  51.70446    0.4086    0.3426     0.5332      50.0
26/12/2020 10:58:08   3.02170  51.70446    0.3412    0.4701     0.5809      36.0
27/12/2020 12:00:00   3.03963  51.90256    0.4577    0.5891     0.7460      37.8
27/12/2020 13:01:52   3.03963  51.90256    0.3484    0.5666     0.6652      31.6
27/12/2020 14:00:56   3.03963  51.90256    0.2286    0.4845     0.5358      25.3
27/12/2020 15:00:00   3.03963  51.90256    0.1161    0.3138     0.3346      20.3
27/12/2020 15:59:04   3.03963  51.90256   -0.0007    0.0262     0.0262      -1.6
27/12/2020 17:00:56   3.03963  51.90256   -0.1548   -0.2768     0.3171    -150.8
27/12/2020 18:00:00   3.03963  51.90256   -0.2940   -0.4541     0.5409    -147.1
27/12/2020 18:59:04   3.03963  51.90256   -0.3174   -0.5072     0.5984    -148.0
27/12/2020 20:00:56   3.03963  51.90256   -0.2238   -0.4628     0.5140    -154.2
27/12/2020 21:00:00   3.03963  51.90256   -0.0537   -0.3058     0.3104    -170.0
27/12/2020 22:01:52   3.03963  51.90256    0.1719    0.0045     0.1719      88.5
27/12/2020 23:00:56   3.03963  51.90256    0.3220    0.3162     0.4513      45.5
27/12/2020 00:00:00   3.03963  51.90256    0.3698    0.6047     0.7088      31.4
27/12/2020 00:59:04   3.03963  51.90256    0.2724    0.5758     0.6369      25.3
27/12/2020 01:58:08   3.03963  51.90256    0.1488    0.4718     0.4947      17.5
27/12/2020 03:00:00   3.03963  51.90256    0.0524    0.3042     0.3087       9.8
27/12/2020 04:01:52   3.03963  51.90256   -0.0155    0.0706     0.0723     -12.4
27/12/2020 05:00:56   3.03963  51.90256   -0.0835   -0.1747     0.1936    -154.5
27/12/2020 06:00:00   3.03963  51.90256   -0.1357   -0.2889     0.3192    -154.8
27/12/2020 06:59:04   3.03963  51.90256   -0.0926   -0.2701     0.2855    -161.1
27/12/2020 08:00:56   3.03963  51.90256    0.0939   -0.1262     0.1573     143.3
27/12/2020 09:00:00   3.03963  51.90256    0.3379    0.1318     0.3627      68.7
27/12/2020 09:59:04   3.03963  51.90256    0.4873    0.3887     0.6233      51.4
27/12/2020 10:58:08   3.03963  51.90256    0.5127    0.5379     0.7431      43.6
