  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
26/12/2020 12:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 13:01:52   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 14:00:56   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 15:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 15:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 17:00:56   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 18:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 18:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 19:58:08   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 21:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 22:01:52   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 23:00:56   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 12:00:00   2.73491  51.32910    0.2569    0.3314     0.4193      37.8
26/12/2020 13:01:52   2.73491  51.32910    0.0544    0.2170     0.2237      14.1
26/12/2020 14:00:56   2.73491  51.32910   -0.1346    0.0644     0.1492     -64.4
26/12/2020 15:00:00   2.73491  51.32910   -0.2624   -0.0662     0.2706    -104.2
26/12/2020 15:59:04   2.73491  51.32910   -0.3264   -0.1979     0.3817    -121.2
26/12/2020 17:00:56   2.73491  51.32910   -0.3550   -0.3083     0.4702    -131.0
26/12/2020 18:00:00   2.73491  51.32910   -0.3072   -0.3099     0.4363    -135.3
26/12/2020 18:59:04   2.73491  51.32910   -0.0973   -0.2268     0.2468    -156.8
26/12/2020 19:58:08   2.73491  51.32910    0.2793    0.0040     0.2793      89.2
26/12/2020 21:00:00   2.73491  51.32910    0.5175    0.2305     0.5665      66.0
26/12/2020 22:01:52   2.73491  51.32910    0.5474    0.3568     0.6534      56.9
26/12/2020 23:00:56   2.73491  51.32910    0.4784    0.4048     0.6267      49.8
26/12/2020 00:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 00:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 01:58:08   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 03:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 03:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 05:00:56   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 06:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 06:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 08:00:56   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 09:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 09:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 10:58:08   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 00:00:00   2.73491  51.32910    0.1141    0.2468     0.2719      24.8
26/12/2020 00:59:04   2.73491  51.32910   -0.1148    0.0959     0.1495     -50.1
26/12/2020 01:58:08   2.73491  51.32910   -0.2950   -0.0567     0.3004    -100.9
26/12/2020 03:00:00   2.73491  51.32910   -0.3650   -0.1649     0.4005    -114.3
26/12/2020 03:59:04   2.73491  51.32910   -0.3903   -0.2827     0.4820    -125.9
26/12/2020 05:00:56   2.73491  51.32910   -0.3909   -0.3403     0.5183    -131.0
26/12/2020 06:00:00   2.73491  51.32910   -0.3113   -0.3158     0.4434    -135.4
26/12/2020 06:59:04   2.73491  51.32910   -0.0852   -0.2148     0.2311    -158.4
26/12/2020 08:00:56   2.73491  51.32910    0.2917    0.0282     0.2931      84.5
26/12/2020 09:00:00   2.73491  51.32910    0.4980    0.2521     0.5582      63.2
26/12/2020 09:59:04   2.73491  51.32910    0.4956    0.3576     0.6112      54.2
26/12/2020 10:58:08   2.73491  51.32910    0.4063    0.3817     0.5575      46.8
27/12/2020 12:00:00   2.52861  51.29588    0.4673    0.4939     0.6800      43.4
27/12/2020 13:01:52   2.52861  51.29588    0.3363    0.4294     0.5454      38.1
27/12/2020 14:00:56   2.52861  51.29588    0.1637    0.3033     0.3447      28.4
27/12/2020 15:00:00   2.52861  51.29588   -0.0279    0.1279     0.1309     -12.3
27/12/2020 15:59:04   2.52861  51.29588   -0.2128   -0.1051     0.2373    -116.3
27/12/2020 17:00:56   2.52861  51.29588   -0.3661   -0.3635     0.5159    -134.8
27/12/2020 18:00:00   2.52861  51.29588   -0.4447   -0.5023     0.6709    -138.5
27/12/2020 18:59:04   2.52861  51.29588   -0.3810   -0.4907     0.6213    -142.2
27/12/2020 20:00:56   2.52861  51.29588   -0.1382   -0.3316     0.3593    -157.4
27/12/2020 21:00:00   2.52861  51.29588    0.2250   -0.0167     0.2256      94.2
27/12/2020 22:01:52   2.52861  51.29588    0.4319    0.2709     0.5099      57.9
27/12/2020 23:00:56   2.52861  51.29588    0.4750    0.4148     0.6306      48.9
27/12/2020 00:00:00   2.52861  51.29588    0.3840    0.4796     0.6144      38.7
27/12/2020 00:59:04   2.52861  51.29588    0.2408    0.3924     0.4603      31.5
27/12/2020 01:58:08   2.52861  51.29588    0.0963    0.2563     0.2738      20.6
27/12/2020 03:00:00   2.52861  51.29588   -0.0422    0.1056     0.1137     -21.8
27/12/2020 04:01:52   2.52861  51.29588   -0.1435   -0.0649     0.1575    -114.3
27/12/2020 05:00:56   2.52861  51.29588   -0.1933   -0.2314     0.3015    -140.1
27/12/2020 06:00:00   2.52861  51.29588   -0.1499   -0.2772     0.3151    -151.6
27/12/2020 06:59:04   2.52861  51.29588    0.0575   -0.1499     0.1605     159.0
27/12/2020 08:00:56   2.52861  51.29588    0.3370    0.1029     0.3523      73.0
27/12/2020 09:00:00   2.52861  51.29588    0.5248    0.3465     0.6289      56.6
27/12/2020 09:59:04   2.52861  51.29588    0.5775    0.4734     0.7467      50.7
27/12/2020 10:58:08   2.52861  51.29588    0.5547    0.5095     0.7532      47.4
28/12/2020 00:00:00   2.25567  51.20253    0.2517    0.4211     0.4906      30.9
28/12/2020 00:59:04   2.25567  51.20253    0.0693    0.3832     0.3894      10.3
28/12/2020 01:58:08   2.25567  51.20253   -0.0878    0.2560     0.2707     -18.9
28/12/2020 03:00:00   2.25567  51.20253   -0.2291    0.0826     0.2435     -70.2
28/12/2020 03:59:04   2.25567  51.20253   -0.3158   -0.1062     0.3332    -108.6
28/12/2020 05:00:56   2.25567  51.20253   -0.3130   -0.2895     0.4264    -132.8
28/12/2020 06:00:00   2.25567  51.20253   -0.2948   -0.4239     0.5163    -145.2
28/12/2020 06:59:04   2.25567  51.20253   -0.2402   -0.4250     0.4882    -150.5
28/12/2020 08:00:56   2.25567  51.20253   -0.0074   -0.2807     0.2807    -178.5
28/12/2020 09:00:00   2.25567  51.20253    0.3638    0.0308     0.3651      85.2
28/12/2020 09:59:04   2.25567  51.20253    0.5015    0.2880     0.5783      60.1
28/12/2020 10:58:08   2.25567  51.20253    0.4510    0.4173     0.6144      47.2
28/12/2020 12:00:00   2.25567  51.20253    0.3191    0.4789     0.5755      33.7
28/12/2020 13:01:52   2.25567  51.20253    0.1348    0.4659     0.4850      16.1
28/12/2020 14:00:56   2.25567  51.20253   -0.0338    0.3494     0.3510      -5.5
28/12/2020 15:00:00   2.25567  51.20253   -0.1656    0.1832     0.2470     -42.1
28/12/2020 15:59:04   2.25567  51.20253   -0.2867   -0.0231     0.2876     -94.6
28/12/2020 17:00:56   2.25567  51.20253   -0.3257   -0.2281     0.3976    -125.0
28/12/2020 18:00:00   2.25567  51.20253   -0.3062   -0.4241     0.5232    -144.2
28/12/2020 18:59:04   2.25567  51.20253   -0.2868   -0.4702     0.5507    -148.6
28/12/2020 19:58:08   2.25567  51.20253   -0.1355   -0.3818     0.4051    -160.5
28/12/2020 21:00:00   2.25567  51.20253    0.2122   -0.1267     0.2471     120.8
28/12/2020 22:01:52   2.25567  51.20253    0.4635    0.1759     0.4958      69.2
28/12/2020 23:00:56   2.25567  51.20253    0.4660    0.3507     0.5832      53.0
29/12/2020 12:00:00   1.98476  51.06669    0.7005    0.3958     0.8045      60.5
29/12/2020 13:01:52   1.98476  51.06669    0.5057    0.3190     0.5979      57.8
29/12/2020 14:00:56   1.98476  51.06669    0.2330    0.1928     0.3024      50.4
29/12/2020 15:00:00   1.98476  51.06669   -0.0534    0.0459     0.0705     -49.3
29/12/2020 15:59:04   1.98476  51.06669   -0.3396   -0.1004     0.3541    -106.5
29/12/2020 17:00:56   1.98476  51.06669   -0.5100   -0.2292     0.5592    -114.2
29/12/2020 18:00:00   1.98476  51.06669   -0.5424   -0.3340     0.6369    -121.6
29/12/2020 18:59:04   1.98476  51.06669   -0.5306   -0.4043     0.6670    -127.3
29/12/2020 20:00:56   1.98476  51.06669   -0.4078   -0.3672     0.5488    -132.0
29/12/2020 21:00:00   1.98476  51.06669    0.0330   -0.1494     0.1530     167.5
29/12/2020 22:01:52   1.98476  51.06669    0.5802    0.1581     0.6013      74.8
29/12/2020 23:00:56   1.98476  51.06669    0.7436    0.3406     0.8179      65.4
29/12/2020 00:00:00   1.98476  51.06669    0.5726    0.3370     0.6644      59.5
29/12/2020 00:59:04   1.98476  51.06669    0.3570    0.2532     0.4377      54.7
29/12/2020 01:58:08   1.98476  51.06669    0.0913    0.1248     0.1547      36.2
29/12/2020 03:00:00   1.98476  51.06669   -0.1836   -0.0135     0.1841     -94.2
29/12/2020 04:01:52   1.98476  51.06669   -0.4104   -0.1432     0.4347    -109.2
29/12/2020 05:00:56   1.98476  51.06669   -0.5128   -0.2528     0.5718    -116.2
29/12/2020 06:00:00   1.98476  51.06669   -0.5103   -0.3334     0.6096    -123.2
29/12/2020 06:59:04   1.98476  51.06669   -0.4578   -0.3670     0.5868    -128.7
29/12/2020 08:00:56   1.98476  51.06669   -0.2183   -0.2650     0.3433    -140.5
29/12/2020 09:00:00   1.98476  51.06669    0.3451    0.0185     0.3456      86.9
29/12/2020 09:59:04   1.98476  51.06669    0.7238    0.2775     0.7752      69.0
29/12/2020 10:58:08   1.98476  51.06669    0.7811    0.3967     0.8761      63.1
30/12/2020 12:00:00   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 13:01:52   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 14:00:56   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 15:00:00   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 15:59:04   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 17:00:56   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 18:00:00   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 18:59:04   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 19:58:08   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 21:00:00   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 22:01:52   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 23:00:56   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 00:00:00   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 00:59:04   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 01:58:08   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 03:00:00   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 03:59:04   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 05:00:56   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 06:00:00   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 06:59:04   1.71850  50.89255       nan       nan        nan       nan
30/12/2020 08:00:56   1.71850  50.89255       nan       nan        nan       nan
