  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
15/12/2019 12:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 13:01:52   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 14:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 15:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 15:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 17:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 18:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 18:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 20:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 21:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 22:01:52   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 23:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 12:00:00   2.69238  51.40277   -0.2057   -0.4187     0.4665    -153.8
15/12/2019 13:01:52   2.69238  51.40277    0.3154   -0.1396     0.3450     113.9
15/12/2019 14:00:56   2.69238  51.40277    0.7770    0.2345     0.8116      73.2
15/12/2019 15:00:00   2.69238  51.40277    0.8150    0.4925     0.9523      58.9
15/12/2019 15:59:04   2.69238  51.40277    0.7074    0.6359     0.9512      48.0
15/12/2019 17:00:56   2.69238  51.40277    0.5600    0.6522     0.8596      40.7
15/12/2019 18:00:00   2.69238  51.40277    0.3219    0.5668     0.6518      29.6
15/12/2019 18:59:04   2.69238  51.40277    0.0500    0.3904     0.3935       7.3
15/12/2019 20:00:56   2.69238  51.40277   -0.1987    0.1732     0.2636     -48.9
15/12/2019 21:00:00   2.69238  51.40277   -0.3780   -0.1068     0.3928    -105.8
15/12/2019 22:01:52   2.69238  51.40277   -0.4652   -0.4452     0.6439    -133.7
15/12/2019 23:00:56   2.69238  51.40277   -0.5175   -0.5637     0.7652    -137.4
15/12/2019 00:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 00:59:04   3.00000  51.21667       nan       nan        nan       nan
