  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
15/12/2019 12:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 13:01:52   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 14:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 15:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 15:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 17:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 18:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 18:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 20:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 21:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 22:01:52   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 23:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 12:00:00   2.54344  51.32928   -0.2742   -0.4187     0.5005    -146.8
15/12/2019 13:01:52   2.54344  51.32928    0.2979   -0.0336     0.2998      96.4
15/12/2019 14:00:56   2.54344  51.32928    0.6905    0.4184     0.8074      58.8
15/12/2019 15:00:00   2.54344  51.32928    0.7121    0.6502     0.9643      47.6
15/12/2019 15:59:04   2.54344  51.32928    0.6337    0.6999     0.9441      42.2
15/12/2019 17:00:56   2.54344  51.32928    0.4989    0.6590     0.8266      37.1
15/12/2019 18:00:00   2.54344  51.32928    0.2952    0.5264     0.6035      29.3
15/12/2019 18:59:04   2.54344  51.32928    0.0678    0.3112     0.3185      12.3
15/12/2019 20:00:56   2.54344  51.32928   -0.1734    0.0560     0.1822     -72.1
15/12/2019 21:00:00   2.54344  51.32928   -0.3582   -0.2302     0.4258    -122.7
15/12/2019 22:01:52   2.54344  51.32928   -0.5059   -0.5379     0.7384    -136.8
15/12/2019 23:00:56   2.54344  51.32928   -0.6143   -0.6314     0.8809    -135.8
15/12/2019 00:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 00:59:04   3.00000  51.21667       nan       nan        nan       nan
