  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
25/12/2020 12:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 13:01:52   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 14:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 15:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 15:59:04   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 17:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 18:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 18:59:04   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 20:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 21:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 22:01:52   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 23:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 12:00:00   2.49166  51.23490   -0.1522    0.1154     0.1910     -52.8
25/12/2020 13:01:52   2.49166  51.23490   -0.2724   -0.0107     0.2726     -92.2
25/12/2020 14:00:56   2.49166  51.23490   -0.3148   -0.1030     0.3312    -108.1
25/12/2020 15:00:00   2.49166  51.23490   -0.3000   -0.1911     0.3557    -122.5
25/12/2020 15:59:04   2.49166  51.23490   -0.2643   -0.2815     0.3861    -136.8
25/12/2020 17:00:56   2.49166  51.23490   -0.2082   -0.3082     0.3719    -146.0
25/12/2020 18:00:00   2.49166  51.23490   -0.0540   -0.2692     0.2745    -168.7
25/12/2020 18:59:04   2.49166  51.23490    0.2211   -0.1023     0.2436     114.8
25/12/2020 20:00:56   2.49166  51.23490    0.4084    0.1098     0.4229      75.0
25/12/2020 21:00:00   2.49166  51.23490    0.4202    0.2544     0.4912      58.8
25/12/2020 22:01:52   2.49166  51.23490    0.3283    0.3050     0.4481      47.1
25/12/2020 23:00:56   2.49166  51.23490    0.1768    0.2882     0.3381      31.5
25/12/2020 00:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 00:59:04   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 01:58:08   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 03:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 04:01:52   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 05:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 06:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 06:59:04   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 08:00:56   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 09:00:00   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 09:59:04   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 10:58:08   3.00000  51.21667       nan       nan        nan       nan
25/12/2020 00:00:00   2.49166  51.23490   -0.3142   -0.0387     0.3166     -97.0
25/12/2020 00:59:04   2.49166  51.23490   -0.3560   -0.1265     0.3778    -109.6
25/12/2020 01:58:08   2.49166  51.23490   -0.3438   -0.1934     0.3944    -119.4
25/12/2020 03:00:00   2.49166  51.23490   -0.3164   -0.2742     0.4187    -130.9
25/12/2020 04:01:52   2.49166  51.23490   -0.2966   -0.3103     0.4293    -136.3
25/12/2020 05:00:56   2.49166  51.23490   -0.2260   -0.2973     0.3734    -142.8
25/12/2020 06:00:00   2.49166  51.23490   -0.0553   -0.2245     0.2312    -166.2
25/12/2020 06:59:04   2.49166  51.23490    0.2068   -0.0470     0.2120     102.8
25/12/2020 08:00:56   2.49166  51.23490    0.3406    0.1504     0.3723      66.2
25/12/2020 09:00:00   2.49166  51.23490    0.3198    0.2640     0.4147      50.5
25/12/2020 09:59:04   2.49166  51.23490    0.2223    0.2832     0.3601      38.1
25/12/2020 10:58:08   2.49166  51.23490    0.0474    0.2319     0.2367      11.5
26/12/2020 12:00:00   2.03060  51.06364    0.2007    0.1454     0.2479      54.1
26/12/2020 13:01:52   2.03060  51.06364   -0.0123    0.0472     0.0488     -14.6
26/12/2020 14:00:56   2.03060  51.06364   -0.2160   -0.0538     0.2226    -104.0
26/12/2020 15:00:00   2.03060  51.06364   -0.3550   -0.1423     0.3825    -111.8
26/12/2020 15:59:04   2.03060  51.06364   -0.3702   -0.2026     0.4220    -118.7
26/12/2020 17:00:56   2.03060  51.06364   -0.2918   -0.2210     0.3661    -127.1
26/12/2020 18:00:00   2.03060  51.06364   -0.0646   -0.1442     0.1580    -155.9
26/12/2020 18:59:04   2.03060  51.06364    0.3836    0.0634     0.3888      80.6
26/12/2020 19:58:08   2.03060  51.06364    0.6956    0.2347     0.7342      71.4
26/12/2020 21:00:00   2.03060  51.06364    0.7706    0.3003     0.8270      68.7
26/12/2020 22:01:52   2.03060  51.06364    0.7182    0.3162     0.7847      66.2
26/12/2020 23:00:56   2.03060  51.06364    0.5897    0.2888     0.6566      63.9
26/12/2020 00:00:00   2.03060  51.06364   -0.0979    0.0216     0.1003     -77.6
26/12/2020 00:59:04   2.03060  51.06364   -0.3235   -0.0816     0.3337    -104.2
26/12/2020 01:58:08   2.03060  51.06364   -0.4539   -0.1694     0.4845    -110.5
26/12/2020 03:00:00   2.03060  51.06364   -0.4974   -0.2445     0.5543    -116.2
26/12/2020 03:59:04   2.03060  51.06364   -0.4730   -0.2963     0.5581    -122.1
26/12/2020 05:00:56   2.03060  51.06364   -0.4048   -0.3008     0.5044    -126.6
26/12/2020 06:00:00   2.03060  51.06364   -0.1701   -0.2051     0.2665    -140.3
26/12/2020 06:59:04   2.03060  51.06364    0.2865    0.0198     0.2872      86.0
26/12/2020 08:00:56   2.03060  51.06364    0.6037    0.2131     0.6402      70.6
26/12/2020 09:00:00   2.03060  51.06364    0.6564    0.2734     0.7111      67.4
26/12/2020 09:59:04   2.03060  51.06364    0.5771    0.2727     0.6383      64.7
26/12/2020 10:58:08   2.03060  51.06364    0.4123    0.2284     0.4713      61.0
27/12/2020 12:00:00   1.91335  51.02906    0.6223    0.2639     0.6760      67.0
27/12/2020 13:01:52   1.91335  51.02906    0.3479    0.1721     0.3881      63.7
27/12/2020 14:00:56   1.91335  51.02906    0.0351    0.0503     0.0614      34.9
27/12/2020 15:00:00   1.91335  51.02906   -0.3145   -0.1019     0.3306    -108.0
27/12/2020 15:59:04   1.91335  51.02906   -0.5713   -0.2329     0.6169    -112.2
27/12/2020 17:00:56   1.91335  51.02906   -0.6783   -0.3061     0.7442    -114.3
27/12/2020 18:00:00   1.91335  51.02906   -0.6471   -0.3086     0.7169    -115.5
27/12/2020 18:59:04   1.91335  51.02906   -0.3728   -0.2062     0.4260    -119.0
27/12/2020 20:00:56   1.91335  51.02906    0.1463    0.0008     0.1463      89.7
27/12/2020 21:00:00   1.91335  51.02906    0.5776    0.1898     0.6080      71.8
27/12/2020 22:01:52   1.91335  51.02906    0.7308    0.2723     0.7799      69.6
27/12/2020 23:00:56   1.91335  51.02906    0.6658    0.2678     0.7176      68.1
27/12/2020 00:00:00   1.91335  51.02906    0.4032    0.1872     0.4446      65.1
27/12/2020 00:59:04   1.91335  51.02906    0.1961    0.1138     0.2267      59.9
27/12/2020 01:58:08   1.91335  51.02906   -0.0021    0.0305     0.0305      -3.9
27/12/2020 03:00:00   1.91335  51.02906   -0.1850   -0.0590     0.1942    -107.7
27/12/2020 04:01:52   1.91335  51.02906   -0.2596   -0.1167     0.2847    -114.2
27/12/2020 05:00:56   1.91335  51.02906   -0.1654   -0.1146     0.2012    -124.7
27/12/2020 06:00:00   1.91335  51.02906    0.1170   -0.0211     0.1188     100.2
27/12/2020 06:59:04   1.91335  51.02906    0.5731    0.1688     0.5974      73.6
27/12/2020 08:00:56   1.91335  51.02906    0.9314    0.3298     0.9881      70.5
27/12/2020 09:00:00   1.91335  51.02906    1.0492    0.3669     1.1115      70.7
27/12/2020 09:59:04   1.91335  51.02906    0.9984    0.3627     1.0622      70.0
27/12/2020 10:58:08   1.91335  51.02906    0.8479    0.3315     0.9104      68.6
