  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
15/12/2020 12:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 13:01:52   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 14:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 15:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 15:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 17:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 18:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 18:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 20:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 21:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 22:01:52   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 23:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 00:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 00:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 01:58:08   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 03:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 04:01:52   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 05:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 06:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 06:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 08:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 09:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 09:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2020 10:58:08   3.00000  51.21667       nan       nan        nan       nan
16/12/2020 00:00:00   2.40520  51.18938    0.6678    0.4220     0.7900      57.7
16/12/2020 00:59:04   2.40520  51.18938    0.5984    0.5380     0.8047      48.0
16/12/2020 01:58:08   2.40520  51.18938    0.5049    0.5026     0.7124      45.1
16/12/2020 03:00:00   2.40520  51.18938    0.3093    0.4522     0.5479      34.4
16/12/2020 03:59:04   2.40520  51.18938    0.0740    0.3210     0.3295      13.0
16/12/2020 05:00:56   2.40520  51.18938   -0.1504    0.1509     0.2131     -44.9
16/12/2020 06:00:00   2.40520  51.18938   -0.3545   -0.0740     0.3622    -101.8
16/12/2020 06:59:04   2.40520  51.18938   -0.4307   -0.3326     0.5442    -127.7
16/12/2020 08:00:56   2.40520  51.18938   -0.4244   -0.6586     0.7835    -147.2
16/12/2020 09:00:00   2.40520  51.18938   -0.4289   -0.7329     0.8492    -149.7
16/12/2020 09:59:04   2.40520  51.18938   -0.2322   -0.6108     0.6534    -159.2
16/12/2020 10:58:08   2.40520  51.18938    0.3882   -0.1622     0.4208     112.7
16/12/2020 12:00:00   2.40520  51.18938    0.6912    0.3809     0.7892      61.1
16/12/2020 13:01:52   2.40520  51.18938    0.6326    0.5365     0.8295      49.7
16/12/2020 14:00:56   2.40520  51.18938    0.5556    0.5188     0.7602      47.0
16/12/2020 15:00:00   2.40520  51.18938    0.3916    0.4788     0.6185      39.3
16/12/2020 15:59:04   2.40520  51.18938    0.1638    0.3823     0.4159      23.2
16/12/2020 17:00:56   2.40520  51.18938   -0.0536    0.2269     0.2331     -13.3
16/12/2020 18:00:00   2.40520  51.18938   -0.2766    0.0199     0.2773     -85.9
16/12/2020 18:59:04   2.40520  51.18938   -0.4067   -0.2210     0.4628    -118.5
16/12/2020 19:58:08   2.40520  51.18938   -0.4165   -0.5197     0.6660    -141.3
16/12/2020 21:00:00   2.40520  51.18938   -0.4146   -0.7209     0.8316    -150.1
16/12/2020 22:01:52   2.40520  51.18938   -0.3434   -0.6667     0.7499    -152.7
16/12/2020 23:00:56   2.40520  51.18938    0.0966   -0.3936     0.4053     166.2
17/12/2020 00:00:00   1.84961  50.98267    0.8855    0.3539     0.9536      68.2
17/12/2020 00:59:04   1.84961  50.98267    0.7467    0.3258     0.8146      66.4
17/12/2020 01:58:08   1.84961  50.98267    0.5794    0.2750     0.6414      64.6
17/12/2020 03:00:00   1.84961  50.98267    0.3099    0.1764     0.3566      60.3
17/12/2020 04:01:52   1.84961  50.98267   -0.0114    0.0513     0.0526     -12.5
17/12/2020 05:00:56   1.84961  50.98267   -0.3000   -0.0752     0.3093    -104.1
17/12/2020 06:00:00   1.84961  50.98267   -0.4489   -0.1551     0.4750    -109.1
17/12/2020 06:59:04   1.84961  50.98267   -0.4705   -0.1984     0.5107    -112.9
17/12/2020 08:00:56   1.84961  50.98267   -0.4369   -0.2239     0.4910    -117.1
17/12/2020 09:00:00   1.84961  50.98267   -0.3781   -0.2426     0.4492    -122.7
17/12/2020 09:59:04   1.84961  50.98267   -0.0738   -0.1365     0.1552    -151.6
