  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
16/11/2020 12:00:00   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 13:01:52   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 14:00:56   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 15:00:00   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 15:59:04   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 17:00:56   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 18:00:00   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 18:59:04   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 19:58:08   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 21:00:00   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 22:01:52   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 23:00:56   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 12:00:00   2.63328  51.26851    0.6395    0.3306     0.7198      62.7
16/11/2020 13:01:52   2.63328  51.26851    0.5318    0.4226     0.6792      51.5
16/11/2020 14:00:56   2.63328  51.26851    0.3904    0.4139     0.5690      43.3
16/11/2020 15:00:00   2.63328  51.26851    0.1580    0.3733     0.4054      22.9
16/11/2020 15:59:04   2.63328  51.26851   -0.1087    0.2390     0.2625     -24.5
16/11/2020 17:00:56   2.63328  51.26851   -0.2905    0.0882     0.3036     -73.1
16/11/2020 18:00:00   2.63328  51.26851   -0.3472    0.0069     0.3473     -88.9
16/11/2020 18:59:04   2.63328  51.26851   -0.3108   -0.1376     0.3399    -113.9
16/11/2020 19:58:08   2.63328  51.26851   -0.2737   -0.3994     0.4841    -145.6
16/11/2020 21:00:00   2.63328  51.26851   -0.2948   -0.3991     0.4962    -143.5
16/11/2020 22:01:52   2.63328  51.26851   -0.1739   -0.3669     0.4060    -154.6
16/11/2020 23:00:56   2.63328  51.26851    0.3212   -0.1662     0.3617     117.3
16/11/2020 00:00:00   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 00:59:04   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 01:58:08   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 03:00:00   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 03:59:04   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 05:00:56   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 06:00:00   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 06:59:04   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 08:00:56   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 09:00:00   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 09:59:04   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 10:58:08   3.00000  51.21667       nan       nan        nan       nan
16/11/2020 00:00:00   2.63328  51.26851    0.6157    0.3863     0.7268      57.9
16/11/2020 00:59:04   2.63328  51.26851    0.4955    0.4295     0.6557      49.1
16/11/2020 01:58:08   2.63328  51.26851    0.3404    0.4183     0.5393      39.1
