  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
26/12/2020 12:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 13:01:52   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 14:00:56   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 15:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 15:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 17:00:56   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 18:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 18:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 19:58:08   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 21:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 22:01:52   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 23:00:56   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 12:00:00   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 13:01:52   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 14:00:56   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 15:00:00   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 15:59:04   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 17:00:56   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 18:00:00   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 18:59:04   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 19:58:08   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 21:00:00   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 22:01:52   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 23:00:56   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 00:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 00:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 01:58:08   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 03:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 03:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 05:00:56   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 06:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 06:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 08:00:56   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 09:00:00   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 09:59:04   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 10:58:08   3.00000  51.21667       nan       nan        nan       nan
26/12/2020 00:00:00   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 00:59:04   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 01:58:08   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 03:00:00   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 03:59:04   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 05:00:56   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 06:00:00   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 06:59:04   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 08:00:56   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 09:00:00   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 09:59:04   2.77921  51.17739       nan       nan        nan       nan
26/12/2020 10:58:08   2.77921  51.17739       nan       nan        nan       nan
27/12/2020 12:00:00   2.56861  51.17231    0.3142    0.2734     0.4165      49.0
27/12/2020 13:01:52   2.56861  51.17231    0.1616    0.2240     0.2762      35.8
27/12/2020 14:00:56   2.56861  51.17231   -0.0306    0.1233     0.1270     -13.9
27/12/2020 15:00:00   2.56861  51.17231   -0.2308    0.0049     0.2309     -88.8
27/12/2020 15:59:04   2.56861  51.17231   -0.3469   -0.1208     0.3673    -109.2
27/12/2020 17:00:56   2.56861  51.17231   -0.3513   -0.2405     0.4257    -124.4
27/12/2020 18:00:00   2.56861  51.17231   -0.3108   -0.2711     0.4124    -131.1
27/12/2020 18:59:04   2.56861  51.17231   -0.1759   -0.2230     0.2840    -141.7
27/12/2020 20:00:56   2.56861  51.17231    0.1463   -0.0735     0.1637     116.7
27/12/2020 21:00:00   2.56861  51.17231    0.5267    0.1492     0.5474      74.2
27/12/2020 22:01:52   2.56861  51.17231    0.5517    0.2537     0.6072      65.3
27/12/2020 23:00:56   2.56861  51.17231    0.4561    0.2846     0.5376      58.0
27/12/2020 00:00:00   2.56861  51.17231    0.2118    0.2607     0.3359      39.1
27/12/2020 00:59:04   2.56861  51.17231    0.0451    0.1924     0.1976      13.2
27/12/2020 01:58:08   2.56861  51.17231   -0.0770    0.1038     0.1292     -36.6
27/12/2020 03:00:00   2.56861  51.17231   -0.1661    0.0340     0.1695     -78.4
27/12/2020 04:01:52   2.56861  51.17231   -0.1581   -0.0298     0.1609    -100.7
27/12/2020 05:00:56   2.56861  51.17231   -0.0770   -0.1031     0.1287    -143.2
27/12/2020 06:00:00   2.56861  51.17231    0.0671   -0.0971     0.1180     145.4
27/12/2020 06:59:04   2.56861  51.17231    0.3173    0.0119     0.3175      87.9
27/12/2020 08:00:56   2.56861  51.17231    0.5115    0.1317     0.5282      75.6
27/12/2020 09:00:00   2.56861  51.17231    0.5558    0.2270     0.6004      67.8
27/12/2020 09:59:04   2.56861  51.17231    0.5070    0.2760     0.5773      61.4
27/12/2020 10:58:08   2.56861  51.17231    0.4355    0.2890     0.5227      56.4
28/12/2020 00:00:00   2.43941  51.12966    0.2859    0.1734     0.3344      58.8
28/12/2020 00:59:04   2.43941  51.12966    0.0761    0.1398     0.1591      28.5
28/12/2020 01:58:08   2.43941  51.12966   -0.1412    0.0592     0.1531     -67.3
28/12/2020 03:00:00   2.43941  51.12966   -0.3193   -0.0220     0.3201     -94.0
28/12/2020 03:59:04   2.43941  51.12966   -0.3888   -0.0780     0.3965    -101.3
28/12/2020 05:00:56   2.43941  51.12966   -0.3520   -0.1391     0.3786    -111.6
28/12/2020 06:00:00   2.43941  51.12966   -0.2763   -0.2018     0.3421    -126.1
28/12/2020 06:59:04   2.43941  51.12966   -0.1851   -0.2034     0.2750    -137.7
28/12/2020 08:00:56   2.43941  51.12966    0.0686   -0.1308     0.1478     152.3
28/12/2020 09:00:00   2.43941  51.12966    0.4772    0.0294     0.4781      86.5
28/12/2020 09:59:04   2.43941  51.12966    0.5931    0.1355     0.6084      77.1
28/12/2020 10:58:08   2.43941  51.12966    0.5064    0.1763     0.5363      70.8
28/12/2020 12:00:00   2.43941  51.12966    0.3714    0.1905     0.4174      62.8
28/12/2020 13:01:52   2.43941  51.12966    0.1822    0.1733     0.2515      46.4
28/12/2020 14:00:56   2.43941  51.12966   -0.0482    0.0999     0.1109     -25.7
28/12/2020 15:00:00   2.43941  51.12966   -0.2424    0.0099     0.2426     -87.7
28/12/2020 15:59:04   2.43941  51.12966   -0.3652   -0.0655     0.3710    -100.2
28/12/2020 17:00:56   2.43941  51.12966   -0.3766   -0.1188     0.3949    -107.5
28/12/2020 18:00:00   2.43941  51.12966   -0.3077   -0.2010     0.3675    -123.1
28/12/2020 18:59:04   2.43941  51.12966   -0.2324   -0.2252     0.3236    -134.1
28/12/2020 19:58:08   2.43941  51.12966   -0.0601   -0.1826     0.1922    -161.8
28/12/2020 21:00:00   2.43941  51.12966    0.3219   -0.0455     0.3250      98.0
28/12/2020 22:01:52   2.43941  51.12966    0.5871    0.0936     0.5946      80.9
28/12/2020 23:00:56   2.43941  51.12966    0.5433    0.1501     0.5637      74.6
29/12/2020 12:00:00   2.28804  51.08411    0.4849    0.0693     0.4899      81.9
29/12/2020 13:01:52   2.28804  51.08411    0.2723    0.0743     0.2823      74.7
29/12/2020 14:00:56   2.28804  51.08411   -0.0159    0.0683     0.0702     -13.1
29/12/2020 15:00:00   2.28804  51.08411   -0.3015    0.0367     0.3037     -83.1
29/12/2020 15:59:04   2.28804  51.08411   -0.4484    0.0077     0.4485     -89.0
29/12/2020 17:00:56   2.28804  51.08411   -0.4666   -0.0105     0.4667     -91.3
29/12/2020 18:00:00   2.28804  51.08411   -0.4009   -0.0467     0.4036     -96.6
29/12/2020 18:59:04   2.28804  51.08411   -0.3248   -0.0892     0.3368    -105.4
29/12/2020 20:00:56   2.28804  51.08411   -0.2404   -0.0825     0.2542    -108.9
29/12/2020 21:00:00   2.28804  51.08411    0.1665   -0.0513     0.1742     107.1
29/12/2020 22:01:52   2.28804  51.08411    0.6865    0.0053     0.6865      89.6
29/12/2020 23:00:56   2.28804  51.08411    0.6905    0.0527     0.6925      85.6
29/12/2020 00:00:00   2.28804  51.08411    0.4049    0.0659     0.4103      80.8
29/12/2020 00:59:04   2.28804  51.08411    0.1780    0.0684     0.1907      69.0
29/12/2020 01:58:08   2.28804  51.08411   -0.1259    0.0531     0.1367     -67.2
29/12/2020 03:00:00   2.28804  51.08411   -0.3594    0.0205     0.3600     -86.7
29/12/2020 04:01:52   2.28804  51.08411   -0.4449    0.0009     0.4449     -89.9
29/12/2020 05:00:56   2.28804  51.08411   -0.4305   -0.0146     0.4308     -91.9
29/12/2020 06:00:00   2.28804  51.08411   -0.3507   -0.0489     0.3541     -97.9
29/12/2020 06:59:04   2.28804  51.08411   -0.2684   -0.0821     0.2807    -107.0
29/12/2020 08:00:56   2.28804  51.08411   -0.0896   -0.0708     0.1142    -128.3
29/12/2020 09:00:00   2.28804  51.08411    0.4511   -0.0248     0.4517      93.1
29/12/2020 09:59:04   2.28804  51.08411    0.7333    0.0308     0.7340      87.6
29/12/2020 10:58:08   2.28804  51.08411    0.6464    0.0607     0.6492      84.6
30/12/2020 12:00:00   2.10143  51.05175    1.0176    0.3900     1.0897      69.0
30/12/2020 13:01:52   2.10143  51.05175    0.8522    0.3358     0.9160      68.5
30/12/2020 14:00:56   2.10143  51.05175    0.5333    0.2268     0.5795      67.0
30/12/2020 15:00:00   2.10143  51.05175    0.1398    0.0799     0.1610      60.3
30/12/2020 15:59:04   2.10143  51.05175   -0.2428   -0.0580     0.2496    -103.4
30/12/2020 17:00:56   2.10143  51.05175   -0.5775   -0.1522     0.5972    -104.8
30/12/2020 18:00:00   2.10143  51.05175   -0.7661   -0.1836     0.7878    -103.5
30/12/2020 18:59:04   2.10143  51.05175   -0.8068   -0.2074     0.8331    -104.4
30/12/2020 19:58:08   2.10143  51.05175   -0.7855   -0.2192     0.8155    -105.6
30/12/2020 21:00:00   2.10143  51.05175   -0.5118   -0.1480     0.5328    -106.1
30/12/2020 22:01:52   2.10143  51.05175    0.2442    0.1163     0.2705      64.5
30/12/2020 23:00:56   2.10143  51.05175    0.8849    0.3102     0.9377      70.7
30/12/2020 00:00:00   2.10143  51.05175    0.9087    0.3517     0.9744      68.8
30/12/2020 00:59:04   2.10143  51.05175    0.7060    0.2864     0.7619      67.9
30/12/2020 01:58:08   2.10143  51.05175    0.3578    0.1652     0.3941      65.2
30/12/2020 03:00:00   2.10143  51.05175   -0.0258    0.0182     0.0315     -54.8
30/12/2020 03:59:04   2.10143  51.05175   -0.3845   -0.0999     0.3973    -104.6
30/12/2020 05:00:56   2.10143  51.05175   -0.6530   -0.1648     0.6735    -104.2
30/12/2020 06:00:00   2.10143  51.05175   -0.7657   -0.1801     0.7866    -103.2
30/12/2020 06:59:04   2.10143  51.05175   -0.7554   -0.2012     0.7817    -104.9
30/12/2020 08:00:56   2.10143  51.05175   -0.6397   -0.1821     0.6651    -105.9
30/12/2020 09:00:00   2.10143  51.05175   -0.1488   -0.0288     0.1516    -101.0
