  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
18/12/2019 00:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 00:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 01:58:08   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 03:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 03:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 05:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 06:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 06:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 08:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 09:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 09:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 10:58:08   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 00:00:00   2.66163  51.29390   -0.4450   -0.4361     0.6231    -134.4
18/12/2019 00:59:04   2.66163  51.29390   -0.4187   -0.4251     0.5966    -135.4
18/12/2019 01:58:08   2.66163  51.29390   -0.2854   -0.3794     0.4748    -143.0
18/12/2019 03:00:00   2.66163  51.29390    0.1080   -0.2028     0.2298     152.0
18/12/2019 03:59:04   2.66163  51.29390    0.5958    0.1455     0.6134      76.3
18/12/2019 05:00:56   2.66163  51.29390    0.6168    0.3417     0.7051      61.0
18/12/2019 06:00:00   2.66163  51.29390    0.4882    0.4152     0.6408      49.6
18/12/2019 06:59:04   2.66163  51.29390    0.3345    0.4095     0.5287      39.2
18/12/2019 08:00:56   2.66163  51.29390    0.1019    0.3307     0.3460      17.1
18/12/2019 09:00:00   2.66163  51.29390   -0.1348    0.1821     0.2266     -36.5
18/12/2019 09:59:04   2.66163  51.29390   -0.3190    0.0427     0.3218     -82.4
18/12/2019 10:58:08   2.66163  51.29390   -0.4080   -0.0823     0.4163    -101.4
18/12/2019 12:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 13:01:52   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 14:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 15:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 15:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 17:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 18:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 18:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 19:58:08   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 21:00:00   3.00000  51.21667       nan       nan        nan       nan
