  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
18/12/2019 00:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 00:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 01:58:08   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 03:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 03:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 05:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 06:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 06:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 08:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 09:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 09:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 10:58:08   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 00:00:00   2.93594  51.25643   -0.3777   -0.1731     0.4155    -114.6
18/12/2019 00:59:04   2.93594  51.25643   -0.3223   -0.1518     0.3563    -115.2
18/12/2019 01:58:08   2.93594  51.25643   -0.2230   -0.1154     0.2511    -117.4
18/12/2019 03:00:00   2.93594  51.25643    0.0645    0.0002     0.0645      89.8
18/12/2019 03:59:04   2.93594  51.25643    0.5626    0.2082     0.5999      69.7
18/12/2019 05:00:56   2.93594  51.25643    0.5683    0.2400     0.6169      67.1
18/12/2019 06:00:00   2.93594  51.25643    0.4296    0.2008     0.4742      64.9
18/12/2019 06:59:04   2.93594  51.25643    0.2973    0.1538     0.3347      62.6
18/12/2019 08:00:56   2.93594  51.25643    0.0994    0.0801     0.1277      51.1
18/12/2019 09:00:00   2.93594  51.25643   -0.1730   -0.0301     0.1756     -99.9
18/12/2019 09:59:04   2.93594  51.25643   -0.3320   -0.1032     0.3477    -107.3
18/12/2019 10:58:08   2.93594  51.25643   -0.3580   -0.1240     0.3789    -109.1
18/12/2019 12:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 13:01:52   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 14:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 15:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 15:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 17:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 18:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 18:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 19:58:08   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 21:00:00   3.00000  51.21667       nan       nan        nan       nan
