  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
15/12/2019 12:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 13:01:52   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 14:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 15:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 15:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 17:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 18:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 18:59:04   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 20:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 21:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 22:01:52   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 23:00:56   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 12:00:00   2.61519  51.29107   -0.1066   -0.3006     0.3189    -160.5
15/12/2019 13:01:52   2.61519  51.29107    0.5109    0.0331     0.5120      86.3
15/12/2019 14:00:56   2.61519  51.29107    0.7823    0.3561     0.8595      65.5
15/12/2019 15:00:00   2.61519  51.29107    0.6940    0.4389     0.8211      57.7
15/12/2019 15:59:04   2.61519  51.29107    0.5637    0.4520     0.7225      51.3
15/12/2019 17:00:56   2.61519  51.29107    0.4005    0.4290     0.5869      43.0
15/12/2019 18:00:00   2.61519  51.29107    0.1678    0.3355     0.3751      26.6
15/12/2019 18:59:04   2.61519  51.29107   -0.0761    0.1757     0.1915     -23.4
15/12/2019 20:00:56   2.61519  51.29107   -0.3028    0.0172     0.3033     -86.7
15/12/2019 21:00:00   2.61519  51.29107   -0.4282   -0.1478     0.4530    -109.0
15/12/2019 22:01:52   2.61519  51.29107   -0.4869   -0.3810     0.6182    -128.0
15/12/2019 23:00:56   2.61519  51.29107   -0.5228   -0.4612     0.6972    -131.4
15/12/2019 00:00:00   3.00000  51.21667       nan       nan        nan       nan
15/12/2019 00:59:04   3.00000  51.21667       nan       nan        nan       nan
