  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
18/12/2019 00:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 00:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 01:58:08   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 03:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 03:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 05:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 06:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 06:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 08:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 09:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 09:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 10:58:08   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 00:00:00   2.61066  51.23460   -0.3949   -0.3073     0.5004    -127.9
18/12/2019 00:59:04   2.61066  51.23460   -0.3633   -0.2801     0.4587    -127.6
18/12/2019 01:58:08   2.61066  51.23460   -0.2007   -0.2463     0.3177    -140.8
18/12/2019 03:00:00   2.61066  51.23460    0.2900   -0.0577     0.2957     101.3
18/12/2019 03:59:04   2.61066  51.23460    0.6899    0.1955     0.7171      74.2
18/12/2019 05:00:56   2.61066  51.23460    0.6225    0.3081     0.6945      63.7
18/12/2019 06:00:00   2.61066  51.23460    0.4669    0.3337     0.5739      54.4
18/12/2019 06:59:04   2.61066  51.23460    0.2843    0.3159     0.4250      42.0
18/12/2019 08:00:56   2.61066  51.23460    0.0167    0.2373     0.2379       4.0
18/12/2019 09:00:00   2.61066  51.23460   -0.2265    0.1009     0.2479     -66.0
18/12/2019 09:59:04   2.61066  51.23460   -0.3896   -0.0015     0.3896     -90.2
18/12/2019 10:58:08   2.61066  51.23460   -0.4302   -0.0675     0.4355     -98.9
18/12/2019 12:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 13:01:52   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 14:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 15:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 15:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 17:00:56   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 18:00:00   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 18:59:04   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 19:58:08   3.00000  51.21667       nan       nan        nan       nan
18/12/2019 21:00:00   3.00000  51.21667       nan       nan        nan       nan
