  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
22/11/2020 00:00:00   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 00:59:04   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 01:58:08   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 03:00:00   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 03:59:04   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 05:00:56   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 06:00:00   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 06:59:04   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 08:00:56   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 09:00:00   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 09:59:04   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 10:58:08   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 00:00:00   2.52532  51.20847   -0.4194   -0.3773     0.5642    -132.0
22/11/2020 00:59:04   2.52532  51.20847   -0.3604   -0.3504     0.5027    -134.2
22/11/2020 01:58:08   2.52532  51.20847   -0.1685   -0.2551     0.3057    -146.5
22/11/2020 03:00:00   2.52532  51.20847    0.1964   -0.0138     0.1968      94.0
22/11/2020 03:59:04   2.52532  51.20847    0.4638    0.2389     0.5217      62.7
22/11/2020 05:00:56   2.52532  51.20847    0.4656    0.3219     0.5661      55.3
22/11/2020 06:00:00   2.52532  51.20847    0.3676    0.3095     0.4805      49.9
22/11/2020 06:59:04   2.52532  51.20847    0.2152    0.2546     0.3333      40.2
22/11/2020 08:00:56   2.52532  51.20847    0.0187    0.1509     0.1521       7.1
22/11/2020 09:00:00   2.52532  51.20847   -0.1536    0.0210     0.1550     -82.2
22/11/2020 09:59:04   2.52532  51.20847   -0.2934   -0.0991     0.3097    -108.7
22/11/2020 10:58:08   2.52532  51.20847   -0.3575   -0.2003     0.4098    -119.3
22/11/2020 12:00:00   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 13:01:52   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 14:00:56   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 15:00:00   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 15:59:04   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 17:00:56   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 18:00:00   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 18:59:04   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 19:58:08   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 21:00:00   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 22:01:52   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 23:00:56   3.00000  51.21667       nan       nan        nan       nan
22/11/2020 12:00:00   2.52532  51.20847   -0.3611   -0.2907     0.4636    -128.8
