  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
11/12/2019 00:00:00   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 00:59:04   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 01:58:08   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 03:00:00   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 04:01:52   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 05:00:56   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 06:00:00   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 06:59:04   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 08:00:56   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 09:00:00   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 09:59:04   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 10:58:08   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 00:00:00   2.59432  51.26776    0.6104    0.4114     0.7361      56.0
11/12/2019 00:59:04   2.59432  51.26776    0.5347    0.4405     0.6928      50.5
11/12/2019 01:58:08   2.59432  51.26776    0.3978    0.4034     0.5665      44.6
11/12/2019 03:00:00   2.59432  51.26776    0.2521    0.3302     0.4154      37.4
11/12/2019 04:01:52   2.59432  51.26776    0.0371    0.1658     0.1699      12.6
11/12/2019 05:00:56   2.59432  51.26776   -0.2187   -0.0574     0.2261    -104.7
11/12/2019 06:00:00   2.59432  51.26776   -0.3979   -0.2890     0.4917    -126.0
11/12/2019 06:59:04   2.59432  51.26776   -0.4832   -0.4700     0.6741    -134.2
11/12/2019 08:00:56   2.59432  51.26776   -0.4767   -0.4693     0.6690    -134.6
11/12/2019 09:00:00   2.59432  51.26776   -0.3635   -0.4166     0.5529    -138.9
11/12/2019 09:59:04   2.59432  51.26776   -0.0364   -0.2317     0.2345    -171.1
11/12/2019 10:58:08   2.59432  51.26776    0.4407    0.1539     0.4668      70.8
11/12/2019 12:00:00   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 13:01:52   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 14:00:56   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 15:00:00   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 15:59:04   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 17:00:56   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 18:00:00   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 18:59:04   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 20:00:56   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 21:00:00   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 22:01:52   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 23:00:56   3.00000  51.21667       nan       nan        nan       nan
11/12/2019 12:00:00   2.59432  51.26776    0.5873    0.3889     0.7044      56.5
11/12/2019 13:01:52   2.59432  51.26776    0.5578    0.4420     0.7117      51.6
11/12/2019 14:00:56   2.59432  51.26776    0.4361    0.4318     0.6137      45.3
11/12/2019 15:00:00   2.59432  51.26776    0.2315    0.3485     0.4184      33.6
11/12/2019 15:59:04   2.59432  51.26776    0.0009    0.1947     0.1947       0.3
11/12/2019 17:00:56   2.59432  51.26776   -0.2159    0.0144     0.2163     -86.2
11/12/2019 18:00:00   2.59432  51.26776   -0.3426   -0.1425     0.3711    -112.6
11/12/2019 18:59:04   2.59432  51.26776   -0.4016   -0.3128     0.5090    -127.9
11/12/2019 20:00:56   2.59432  51.26776   -0.4507   -0.4703     0.6514    -136.2
11/12/2019 21:00:00   2.59432  51.26776   -0.4343   -0.4528     0.6274    -136.2
11/12/2019 22:01:52   2.59432  51.26776   -0.2092   -0.3445     0.4031    -148.7
11/12/2019 23:00:56   2.59432  51.26776    0.3284    0.0281     0.3296      85.1
12/12/2019 00:00:00   2.20849  51.20528    0.5336    0.3188     0.6216      59.1
12/12/2019 00:59:04   2.20849  51.20528    0.4505    0.4616     0.6450      44.3
12/12/2019 01:58:08   2.20849  51.20528    0.2857    0.4963     0.5726      29.9
12/12/2019 03:00:00   2.20849  51.20528    0.0803    0.4344     0.4418      10.5
12/12/2019 03:59:04   2.20849  51.20528   -0.1166    0.2640     0.2886     -23.8
12/12/2019 05:00:56   2.20849  51.20528   -0.2723    0.0574     0.2783     -78.1
12/12/2019 06:00:00   2.20849  51.20528   -0.3611   -0.1651     0.3971    -114.6
12/12/2019 06:59:04   2.20849  51.20528   -0.3849   -0.3953     0.5517    -135.8
12/12/2019 08:00:56   2.20849  51.20528   -0.4168   -0.6198     0.7470    -146.1
12/12/2019 09:00:00   2.20849  51.20528   -0.4165   -0.6375     0.7615    -146.8
12/12/2019 09:59:04   2.20849  51.20528   -0.2005   -0.5059     0.5442    -158.4
