  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
10/12/2018 00:29:58   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 02:30:02   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 03:29:58   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 05:30:02   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 06:29:58   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 08:30:02   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 09:29:58   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 11:30:02   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 12:29:58   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 14:30:02   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 15:29:58   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 17:30:02   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 18:29:58   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 20:30:02   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 21:29:58   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 23:30:02   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 00:29:58   2.47725  51.28008    0.5055    0.1865     0.5388      69.7
10/12/2018 01:30:00   2.47725  51.28008    0.5170    0.2905     0.5930      60.7
10/12/2018 02:30:02   2.47725  51.28008    0.4185    0.2900     0.5092      55.3
10/12/2018 03:29:58   2.47725  51.28008    0.2305    0.2610     0.3482      41.4
10/12/2018 04:30:00   2.47725  51.28008   -0.0105    0.1750     0.1753      -3.4
10/12/2018 05:30:02   2.47725  51.28008   -0.1980    0.0480     0.2037     -76.4
10/12/2018 06:29:58   2.47725  51.28008   -0.3320   -0.0925     0.3446    -105.6
10/12/2018 07:30:00   2.47725  51.28008   -0.4065   -0.2310     0.4676    -119.6
10/12/2018 08:30:02   2.47725  51.28008   -0.4410   -0.3750     0.5789    -130.4
10/12/2018 09:29:58   2.47725  51.28008   -0.4465   -0.4020     0.6008    -132.0
10/12/2018 10:30:00   2.47725  51.28008   -0.2985   -0.3535     0.4627    -139.8
10/12/2018 11:30:02   2.47725  51.28008    0.1720   -0.1380     0.2205     128.7
10/12/2018 12:29:58   2.47725  51.28008    0.5470    0.1670     0.5719      73.0
10/12/2018 13:30:00   2.47725  51.28008    0.5600    0.2745     0.6237      63.9
10/12/2018 14:30:02   2.47725  51.28008    0.4555    0.2830     0.5363      58.1
10/12/2018 15:29:58   2.47725  51.28008    0.2885    0.2620     0.3897      47.8
10/12/2018 16:30:00   2.47725  51.28008    0.0405    0.1920     0.1962      11.9
10/12/2018 17:30:02   2.47725  51.28008   -0.1765    0.0710     0.1902     -68.1
10/12/2018 18:29:58   2.47725  51.28008   -0.3420   -0.0795     0.3511    -103.1
10/12/2018 19:30:00   2.47725  51.28008   -0.4380   -0.2255     0.4926    -117.2
10/12/2018 20:30:02   2.47725  51.28008   -0.4795   -0.3750     0.6087    -128.0
10/12/2018 21:29:58   2.47725  51.28008   -0.5010   -0.4185     0.6528    -129.9
10/12/2018 22:30:00   2.47725  51.28008   -0.4300   -0.3940     0.5832    -132.5
10/12/2018 23:30:02   2.47725  51.28008   -0.1185   -0.2670     0.2921    -156.1
11/12/2018 00:29:58   2.05030  51.07829    0.5840    0.2170     0.6230      69.6
11/12/2018 01:30:00   2.05030  51.07829    0.5900    0.3185     0.6705      61.6
11/12/2018 02:30:02   2.05030  51.07829    0.4820    0.3050     0.5704      57.7
11/12/2018 03:29:58   2.05030  51.07829    0.2700    0.2285     0.3537      49.8
11/12/2018 04:30:00   2.05030  51.07829   -0.0170    0.1020     0.1034      -9.5
11/12/2018 05:30:02   2.05030  51.07829   -0.2610   -0.0335     0.2631     -97.3
11/12/2018 06:29:58   2.05030  51.07829   -0.4035   -0.1475     0.4296    -110.1
11/12/2018 07:30:00   2.05030  51.07829   -0.4515   -0.2415     0.5120    -118.1
11/12/2018 08:30:02   2.05030  51.07829   -0.4345   -0.3030     0.5297    -124.9
11/12/2018 09:29:58   2.05030  51.07829   -0.3865   -0.3310     0.5089    -130.6
11/12/2018 10:30:00   2.05030  51.07829   -0.1865   -0.2430     0.3063    -142.5
11/12/2018 11:30:02   2.05030  51.07829    0.3530    0.0250     0.3539      85.9
11/12/2018 12:29:58   2.05030  51.07829    0.6580    0.2750     0.7132      67.3
11/12/2018 13:30:00   2.05030  51.07829    0.6435    0.3495     0.7323      61.5
11/12/2018 14:30:02   2.05030  51.07829    0.5295    0.3290     0.6234      58.1
11/12/2018 15:29:58   2.05030  51.07829    0.3340    0.2600     0.4233      52.1
11/12/2018 16:30:00   2.05030  51.07829    0.0665    0.1440     0.1586      24.8
11/12/2018 17:30:02   2.05030  51.07829   -0.2015    0.0060     0.2016     -88.3
11/12/2018 18:29:58   2.05030  51.07829   -0.3945   -0.1270     0.4144    -107.8
11/12/2018 19:30:00   2.05030  51.07829   -0.4700   -0.2400     0.5277    -117.1
11/12/2018 20:30:02   2.05030  51.07829   -0.4760   -0.3200     0.5736    -123.9
11/12/2018 21:29:58   2.05030  51.07829   -0.4690   -0.3660     0.5949    -128.0
11/12/2018 22:30:00   2.05030  51.07829   -0.3740   -0.3260     0.4961    -131.1
11/12/2018 23:30:02   2.05030  51.07829   -0.0050   -0.1430     0.1431    -178.0
12/12/2018 00:29:58   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 01:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 02:30:02   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 03:29:58   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 04:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 05:30:02   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 06:29:58   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 07:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 08:30:02   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 09:29:58   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 10:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 11:30:02   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 12:29:58   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 13:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 14:30:02   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 15:29:58   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 16:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 17:30:02   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 18:29:58   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 19:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 20:30:02   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 21:29:58   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 22:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 23:30:02   1.61147  50.58033       nan       nan        nan       nan
13/12/2018 00:29:58   1.26154  50.25856    0.1585    0.2165     0.2683      36.2
13/12/2018 01:30:00   1.26154  50.25856    0.0495    0.2115     0.2172      13.2
13/12/2018 02:30:02   1.26154  50.25856   -0.0580    0.1830     0.1920     -17.6
13/12/2018 03:29:58   1.26154  50.25856   -0.1325    0.0595     0.1452     -65.8
13/12/2018 04:30:00   1.26154  50.25856   -0.1670   -0.0440     0.1727    -104.8
13/12/2018 05:30:02   1.26154  50.25856   -0.1845   -0.1080     0.2138    -120.3
13/12/2018 06:29:58   1.26154  50.25856   -0.1885   -0.1595     0.2469    -130.2
13/12/2018 07:30:00   1.26154  50.25856   -0.1455   -0.2020     0.2489    -144.2
13/12/2018 08:30:02   1.26154  50.25856   -0.0465   -0.2195     0.2244    -168.0
13/12/2018 09:29:58   1.26154  50.25856    0.0885   -0.1560     0.1794     150.4
