  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
10/12/2018 00:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 02:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 03:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 05:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 06:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 08:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 09:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 11:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 12:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 14:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 15:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 17:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 18:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 20:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 21:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 23:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 00:30:00   2.70654  51.40033    0.3253    0.1212     0.3471      69.6
10/12/2018 01:30:00   2.70654  51.40033    0.3834    0.2939     0.4831      52.5
10/12/2018 02:30:00   2.70654  51.40033    0.3384    0.3579     0.4926      43.4
10/12/2018 03:30:00   2.70654  51.40033    0.2174    0.3579     0.4188      31.3
10/12/2018 04:30:00   2.70654  51.40033    0.0206    0.2756     0.2764       4.3
10/12/2018 05:30:00   2.70654  51.40033   -0.1676    0.1265     0.2099     -53.0
10/12/2018 06:30:00   2.70654  51.40033   -0.2827   -0.0283     0.2841     -95.7
10/12/2018 07:30:00   2.70654  51.40033   -0.3216   -0.1888     0.3729    -120.4
10/12/2018 08:30:00   2.70654  51.40033   -0.3240   -0.3469     0.4746    -137.0
10/12/2018 09:30:00   2.70654  51.40033   -0.3314   -0.3755     0.5008    -138.6
10/12/2018 10:30:00   2.70654  51.40033   -0.2511   -0.3409     0.4234    -143.6
10/12/2018 11:30:00   2.70654  51.40033    0.0124   -0.2155     0.2159     176.7
10/12/2018 12:30:00   2.70654  51.40033    0.3438    0.0826     0.3536      76.5
10/12/2018 13:30:00   2.70654  51.40033    0.4271    0.2653     0.5028      58.2
10/12/2018 14:30:00   2.70654  51.40033    0.3810    0.3527     0.5192      47.2
10/12/2018 15:30:00   2.70654  51.40033    0.2776    0.3687     0.4615      37.0
10/12/2018 16:30:00   2.70654  51.40033    0.0913    0.3043     0.3177      16.7
10/12/2018 17:30:00   2.70654  51.40033   -0.1208    0.1545     0.1961     -38.0
10/12/2018 18:30:00   2.70654  51.40033   -0.2700   -0.0139     0.2704     -93.0
10/12/2018 19:30:00   2.70654  51.40033   -0.3351   -0.1773     0.3791    -117.9
10/12/2018 20:30:00   2.70654  51.40033   -0.3443   -0.3381     0.4826    -134.5
10/12/2018 21:30:00   2.70654  51.40033   -0.3566   -0.3823     0.5229    -137.0
10/12/2018 22:30:00   2.70654  51.40033   -0.3091   -0.3557     0.4712    -139.0
10/12/2018 23:30:00   2.70654  51.40033   -0.1395   -0.2793     0.3122    -153.5
11/12/2018 00:30:00   2.45243  51.46180    0.2161    0.0143     0.2166      86.2
11/12/2018 01:30:00   2.45243  51.46180    0.4165    0.3673     0.5553      48.6
11/12/2018 02:30:00   2.45243  51.46180    0.4478    0.5449     0.7053      39.4
11/12/2018 03:30:00   2.45243  51.46180    0.3790    0.5971     0.7073      32.4
11/12/2018 04:30:00   2.45243  51.46180    0.2324    0.5312     0.5798      23.6
11/12/2018 05:30:00   2.45243  51.46180    0.0548    0.3568     0.3610       8.7
11/12/2018 06:30:00   2.45243  51.46180   -0.1312    0.1193     0.1773     -47.7
11/12/2018 07:30:00   2.45243  51.46180   -0.2708   -0.1421     0.3058    -117.7
11/12/2018 08:30:00   2.45243  51.46180   -0.3485   -0.4171     0.5435    -140.1
11/12/2018 09:30:00   2.45243  51.46180   -0.3997   -0.5921     0.7144    -146.0
11/12/2018 10:30:00   2.45243  51.46180   -0.3780   -0.5683     0.6825    -146.4
11/12/2018 11:30:00   2.45243  51.46180   -0.1762   -0.3951     0.4326    -156.0
11/12/2018 12:30:00   2.45243  51.46180    0.2367    0.0043     0.2367      89.0
11/12/2018 13:30:00   2.45243  51.46180    0.4519    0.3285     0.5587      54.0
11/12/2018 14:30:00   2.45243  51.46180    0.4817    0.5175     0.7070      42.9
11/12/2018 15:30:00   2.45243  51.46180    0.4234    0.6121     0.7443      34.7
11/12/2018 16:30:00   2.45243  51.46180    0.3019    0.5775     0.6516      27.6
11/12/2018 17:30:00   2.45243  51.46180    0.1267    0.4206     0.4393      16.8
11/12/2018 18:30:00   2.45243  51.46180   -0.0719    0.1809     0.1946     -21.7
11/12/2018 19:30:00   2.45243  51.46180   -0.2551   -0.1123     0.2787    -113.8
11/12/2018 20:30:00   2.45243  51.46180   -0.3569   -0.4236     0.5539    -139.9
11/12/2018 21:30:00   2.45243  51.46180   -0.4258   -0.6084     0.7426    -145.0
11/12/2018 22:30:00   2.45243  51.46180   -0.4257   -0.6007     0.7363    -144.7
11/12/2018 23:30:00   2.45243  51.46180   -0.2907   -0.4862     0.5665    -149.1
12/12/2018 00:30:00   2.26932  51.44352   -0.0460   -0.1603     0.1668    -164.0
12/12/2018 01:30:00   2.26932  51.44352    0.1951    0.1496     0.2459      52.5
12/12/2018 02:30:00   2.26932  51.44352    0.3121    0.3409     0.4622      42.5
