  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
10/12/2018 00:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 02:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 03:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 05:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 06:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 08:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 09:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 11:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 12:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 14:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 15:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 17:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 18:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 20:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 21:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 23:30:00   3.00000  51.21667       nan       nan        nan       nan
10/12/2018 00:30:00   2.47725  51.28008    0.3212    0.1783     0.3673      61.0
10/12/2018 01:30:00   2.47725  51.28008    0.3497    0.2660     0.4394      52.7
10/12/2018 02:30:00   2.47725  51.28008    0.2907    0.2607     0.3905      48.1
10/12/2018 03:30:00   2.47725  51.28008    0.1688    0.2231     0.2797      37.1
10/12/2018 04:30:00   2.47725  51.28008    0.0033    0.1384     0.1384       1.4
10/12/2018 05:30:00   2.47725  51.28008   -0.1354    0.0248     0.1376     -79.6
10/12/2018 06:30:00   2.47725  51.28008   -0.2389   -0.0920     0.2560    -111.1
10/12/2018 07:30:00   2.47725  51.28008   -0.3036   -0.1966     0.3618    -122.9
10/12/2018 08:30:00   2.47725  51.28008   -0.3448   -0.2982     0.4559    -130.9
10/12/2018 09:30:00   2.47725  51.28008   -0.3532   -0.3177     0.4750    -132.0
10/12/2018 10:30:00   2.47725  51.28008   -0.2510   -0.2766     0.3735    -137.8
10/12/2018 11:30:00   2.47725  51.28008    0.0722   -0.0979     0.1216     143.6
10/12/2018 12:30:00   2.47725  51.28008    0.3466    0.1708     0.3864      63.8
10/12/2018 13:30:00   2.47725  51.28008    0.3782    0.2630     0.4606      55.2
10/12/2018 14:30:00   2.47725  51.28008    0.3157    0.2627     0.4107      50.2
10/12/2018 15:30:00   2.47725  51.28008    0.2072    0.2313     0.3106      41.8
10/12/2018 16:30:00   2.47725  51.28008    0.0400    0.1574     0.1624      14.3
10/12/2018 17:30:00   2.47725  51.28008   -0.1174    0.0461     0.1261     -68.6
10/12/2018 18:30:00   2.47725  51.28008   -0.2405   -0.0818     0.2540    -108.8
10/12/2018 19:30:00   2.47725  51.28008   -0.3207   -0.1923     0.3739    -121.0
10/12/2018 20:30:00   2.47725  51.28008   -0.3664   -0.2988     0.4728    -129.2
10/12/2018 21:30:00   2.47725  51.28008   -0.3870   -0.3303     0.5087    -130.5
10/12/2018 22:30:00   2.47725  51.28008   -0.3363   -0.3098     0.4572    -132.6
10/12/2018 23:30:00   2.47725  51.28008   -0.1241   -0.2045     0.2393    -148.7
11/12/2018 00:30:00   2.05030  51.07829    0.2677    0.1589     0.3113      59.3
11/12/2018 01:30:00   2.05030  51.07829    0.2735    0.2310     0.3580      49.8
11/12/2018 02:30:00   2.05030  51.07829    0.2258    0.2215     0.3163      45.6
11/12/2018 03:30:00   2.05030  51.07829    0.1273    0.1661     0.2092      37.5
11/12/2018 04:30:00   2.05030  51.07829   -0.0068    0.0765     0.0768      -5.1
11/12/2018 05:30:00   2.05030  51.07829   -0.1167   -0.0228     0.1190    -101.1
11/12/2018 06:30:00   2.05030  51.07829   -0.1837   -0.1081     0.2131    -120.5
11/12/2018 07:30:00   2.05030  51.07829   -0.2085   -0.1779     0.2741    -130.5
11/12/2018 08:30:00   2.05030  51.07829   -0.2020   -0.2205     0.2991    -137.5
11/12/2018 09:30:00   2.05030  51.07829   -0.1784   -0.2374     0.2970    -143.1
11/12/2018 10:30:00   2.05030  51.07829   -0.0819   -0.1742     0.1925    -154.8
11/12/2018 11:30:00   2.05030  51.07829    0.1621    0.0221     0.1636      82.3
11/12/2018 12:30:00   2.05030  51.07829    0.3064    0.1981     0.3648      57.1
11/12/2018 13:30:00   2.05030  51.07829    0.3045    0.2536     0.3963      50.2
11/12/2018 14:30:00   2.05030  51.07829    0.2532    0.2369     0.3467      46.9
11/12/2018 15:30:00   2.05030  51.07829    0.1613    0.1854     0.2457      41.0
11/12/2018 16:30:00   2.05030  51.07829    0.0339    0.1017     0.1072      18.4
11/12/2018 17:30:00   2.05030  51.07829   -0.0896   -0.0018     0.0896     -91.2
11/12/2018 18:30:00   2.05030  51.07829   -0.1783   -0.0953     0.2021    -118.1
11/12/2018 19:30:00   2.05030  51.07829   -0.2165   -0.1772     0.2798    -129.3
11/12/2018 20:30:00   2.05030  51.07829   -0.2207   -0.2338     0.3215    -136.6
11/12/2018 21:30:00   2.05030  51.07829   -0.2169   -0.2643     0.3420    -140.6
11/12/2018 22:30:00   2.05030  51.07829   -0.1701   -0.2361     0.2910    -144.2
11/12/2018 23:30:00   2.05030  51.07829    0.0060   -0.1071     0.1073     176.8
12/12/2018 00:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 01:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 02:30:00   1.61147  50.58033       nan       nan        nan       nan
12/12/2018 03:30:00   1.61147  50.58033       nan       nan        nan       nan
